surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
48.11017803716982,-43.31661817924601,-0.0154580020806062,0.0,856.0,-0.2000000000000028,-0.2000000000000028,8.0,-0.0698397137818165,0.0,-0.27126457127877,-0.0400000000000011,0.0,1,0.5503,97.0
-106.19820339914828,-67.11445129590948,-0.0462855140134085,0.0,-2157.0,-3.24488648578922,6.699999999999999,12.0,-0.094223879940672,-0.1999999999999999,-0.1176873512308601,44.88999999999999,0.0,0,0.4497,97.0
87.35169608063984,147.13867139972217,-0.0002083044021663,292.0,-1818.0,3.3000000000000007,-3.3000000000000007,-0.4509824998925182,0.1530999068717693,0.0,0.4155627926693707,-10.890000000000004,-771.8125000000013,0,0.4497,97.0
-20.22029619857949,-21.310659228898658,-0.02767636282976,0.0,247.0,-2.3999999999999986,2.3999999999999986,-6.549017500107482,-0.04738997606047,0.0,-0.097321664791808,5.759999999999994,0.0,0,0.4497,97.0
-70.6844798401105,-50.41138895349741,0.0118400220279479,0.0,-2972.0,-2.6000000000000014,2.6000000000000014,-5.0,0.0804147220145027,0.0,0.3910778737893347,6.760000000000008,0.0,0,0.4497,97.0
19.436246529543496,19.436246529543496,0.0260869565217391,97.0,485.0,5.74488648578922,-6.199999999999999,5.0,0.0635739822396493,0.0999999999999999,0.0592981040742233,-38.43999999999999,-601.3999999999999,1,0.5503,97.0
-49.20904898435992,-118.34679800373078,0.0315493386644092,134.0,-2027.0,0.8999999999999986,-0.8999999999999986,-0.4509824998925182,-0.0047724068701179,0.0,0.012888537923843,-0.8099999999999974,-120.59999999999992,1,0.5503,97.0
-190.63219039651065,-218.45004204000747,-0.0679572895312414,-42.0,-2972.0,1.8000000000000007,-1.8000000000000007,0.4509824998925182,-0.0567694295828077,0.0,-0.2494094078332256,-3.2400000000000024,75.60000000000002,1,0.5503,97.0
36.38247596490646,4.5646594519380415,0.015130384317993,-289.0,-2883.0,1.6999999999999993,-1.6999999999999993,-1.5490175001074815,0.0158895337155542,0.1999999999999999,0.0498719171683735,-2.889999999999997,491.3000000000002,1,0.5503,97.0
-132.3197753119398,-151.80938164126383,-0.0333867864015394,-97.0,-2972.0,2.0,-2.0,-11.0,-0.0291341420426669,-0.0999999999999999,-0.1245462432556068,-4.0,194.0,0,0.4497,97.0
77.99402290056969,43.05850647763668,-0.0179978009955803,0.0,1081.0,2.5,-2.5,2.0,-0.0166474387480483,0.0,-0.0792696239850316,-6.25,0.0,1,0.5503,97.0
-154.27917083901707,-117.41103277018624,0.010125303871863,-97.0,-2972.0,-3.2448864857892232,5.899999999999999,-3.5490175001074817,-0.0392454821934836,0.0999999999999999,-0.2050362883064125,34.80999999999998,-572.2999999999997,0,0.4497,97.0
-2.310243037888995,-130.0940071431628,-0.0129771516476087,-68.0,-2972.0,0.555113514210781,3.5,0.0,-0.0027850213909631,0.0,0.1269765415938817,12.25,-238.0,0,0.4497,97.0
-14.916155308110092,-24.66249243736001,-0.0174084939501567,0.0,778.0,-0.7000000000000028,0.7000000000000028,2.0,0.013467106443241,-0.1999999999999999,0.0600064660531959,0.490000000000004,0.0,1,0.5503,97.0
-5.982165551149137,-5.982165551149137,-0.0004003594594283,0.0,869.0,-0.3000000000000007,0.3000000000000007,-1.4509824998925185,-0.1301735673655089,0.0,-0.4542194422654277,0.0900000000000004,0.0,0,0.4497,97.0
-13.749378096369584,-13.749378096369584,0.0122222222222222,97.0,485.0,-7.144886485789222,8.0,13.803929999570073,-0.0353153153153153,-0.0999999999999999,-0.0559786747905558,50.77499999999997,775.0875000000008,1,0.5503,97.0
13.460218935851344,14.040093993616663,0.0009052802680909,0.0,-408.0,3.0448864857892204,-6.100000000000001,-2.0,-0.0229947335810242,0.0,-0.0119897860902677,-37.210000000000015,0.0,0,0.4497,97.0
-34.14102984688634,-35.47335435542459,-0.012110918288225,0.0,0.0,-1.844886485789221,9.3,0.0,-0.0847955600809715,-0.1999999999999999,-0.1812393206257585,50.77499999999997,0.0,0,0.4497,97.0
-62.94721381149179,-75.20154769918213,0.0005910408735178,0.0,-2252.0,-1.3000000000000007,1.3000000000000007,13.450982499892518,-0.0730065391146257,-0.1999999999999999,-0.1491041808811534,1.690000000000002,0.0,0,0.4497,97.0
-38.06151104263199,-83.99014347027878,0.0073161397131238,-93.0,-2972.0,-1.8000000000000007,1.8000000000000007,3.0,-0.0299166260598763,0.0,-0.0679512614146454,3.2400000000000024,-167.4000000000001,1,0.5503,97.0
36.46706068925005,97.43786957397538,0.0049672136589311,201.0,2964.0,-1.344886485789221,10.8,-0.4509824998925182,0.0659960907193092,0.1999999999999999,0.1186050475909585,50.77499999999997,775.0875000000008,0,0.4497,97.0
-31.73251710691784,-65.82605078127108,0.0017795393749592,0.0,-2939.0,1.9448864857892223,-2.1999999999999997,5.0,-0.0216603015000231,-0.1999999999999999,-0.1590665113467685,-4.839999999999997,0.0,0,0.4497,97.0
-62.31113953631211,-69.73349281769174,-0.0236128729151984,0.0,-602.0,4.199999999999999,-4.199999999999999,-13.803929999570073,-0.0605895250655647,-0.1999999999999999,-0.194714363499784,-17.639999999999993,0.0,0,0.4497,97.0
12.6182276309828,14.729701373806847,0.0051636513789863,0.0,-1482.0,0.6000000000000014,-0.6000000000000014,3.4509824998925183,0.0053333594052192,0.0,0.0026964492675467,-0.3600000000000017,0.0,0,0.4497,97.0
-162.03439404560345,-255.72261201415336,-0.0667064036992539,0.0,-2254.0,2.700000000000003,2.700000000000003,-5.0,-0.115314714752588,-0.1999999999999999,-0.3453416822613103,7.290000000000015,0.0,1,0.5503,97.0
17.31558990995927,17.31558990995927,0.0,0.0,-97.0,0.3999999999999986,-0.3999999999999986,10.0,0.0,0.0,0.0,-0.1599999999999988,0.0,1,0.5503,97.0
39.872645628083774,31.077167140397023,0.050792834760226,0.0,2545.0,5.944886485789223,-8.599999999999998,4.549017500107482,-0.0187373769945438,0.0,0.0240525953039978,-50.06499999999998,0.0,0,0.4497,97.0
0.7229460197336266,-3.436274934364974,-0.0144825150123631,-97.0,-194.0,2.8000000000000007,-2.8000000000000007,0.0,-0.1059841384282624,-0.0999999999999999,-0.1601235437203941,-7.840000000000004,271.60000000000014,0,0.4497,97.0
108.23721556714212,93.75673080877073,0.0161676443769751,0.0,-310.0,1.900000000000002,-1.900000000000002,0.0,0.0651088005935777,0.0,0.2660667304310011,-3.610000000000008,0.0,0,0.4497,97.0
174.8715884374585,251.1757905987563,0.1131090013998434,0.0,2964.0,-2.95511351421078,-6.899999999999999,-2.0,0.1829163423240196,0.1999999999999999,0.3292746043212646,-47.60999999999998,0.0,1,0.5503,97.0
-123.229027234049,-144.23147035108673,-0.0815536980141089,97.0,-1663.0,-1.5551135142107777,-1.900000000000002,6.450982499892518,-0.0979124450981825,0.0,-0.219842273878167,-3.610000000000008,-184.30000000000015,0,0.4559,85.0
29.00279345715944,35.17351540358163,-0.0280489972140478,194.0,2964.0,-2.8999999999999986,2.8999999999999986,10.450982499892518,-0.0370226922567853,0.0,-0.1289369025384409,8.409999999999991,562.5999999999999,0,0.4234,69.0
-14.146068391452443,-35.227083567163845,0.0244938799582933,0.0,-1399.0,2.6999999999999997,-2.6999999999999997,-1.5490175001074815,-0.0053767726158225,0.0,0.0379671031378603,-7.2899999999999965,0.0,0,0.4324,103.0
93.09978591097592,-17.886102057449534,0.0026954177897574,0.0,2176.0,-7.699999999999996,-7.699999999999996,-1.5490175001074815,-0.0453132601077997,0.0,-0.0065059747761696,-50.06499999999998,0.0,0,0.4557,96.0
-27.058307118305493,-51.93182827519468,0.0328734388906565,0.0,-564.0,-0.7551135142107768,-4.100000000000001,2.0,-0.02010158467491,0.0,0.1887104997395895,-16.810000000000013,0.0,1,0.542,71.0
77.35431378637782,110.2645443444294,0.0204871726018342,0.0,-2847.0,0.3999999999999986,-0.3999999999999986,-7.0,0.0408082065431474,0.0,0.0236755459399229,-0.1599999999999988,0.0,0,0.4737,103.0
131.39359999259864,66.72337586628714,0.0048276933522835,-194.0,873.0,3.400000000000002,3.400000000000002,0.0,-0.0164039829680838,0.0,0.0232240996950601,11.560000000000016,-659.6000000000004,1,0.544,114.0
47.98036476537368,103.06568064275848,-0.0165304490116225,0.0,2964.0,0.8551135142107782,2.200000000000003,3.4509824998925183,0.003973864280151,0.0,0.0598153266010214,4.840000000000012,0.0,1,0.511,110.0
-124.86219900426111,-144.3419688529798,-0.0577855078773181,0.0,-1711.0,-2.8999999999999986,2.8999999999999986,3.4509824998925183,-0.0389824340592819,0.0,-0.3270985562150577,8.409999999999991,0.0,0,0.41,50.0
103.41981002937564,109.6682588893416,-0.0177615934069821,75.0,2803.0,-2.9448864857892225,3.8000000000000007,3.0,-0.0179586484832396,0.0,-0.0007162718935498,14.440000000000005,285.0,1,0.5472,113.0
-72.81679556128779,-88.85603585041736,0.0414519341486001,0.0,-2433.0,-0.4551135142107796,-1.6000000000000014,-5.450982499892518,0.0055327281264468,0.0,-0.1384937963049826,-2.5600000000000045,0.0,0,0.4844,127.0
125.80621657886265,153.06203062733812,0.0230180290606244,-194.0,1138.0,-2.3999999999999986,2.3999999999999986,0.4509824998925182,0.0226501408245072,0.0,0.050641304730696,5.759999999999994,-465.59999999999945,1,0.5739,72.0
-64.78074456596664,-30.201973392419177,-0.0802039870190078,-194.0,-2634.0,-2.299999999999997,2.299999999999997,5.0,-0.1755400378403924,0.0,-0.2523321120590956,5.289999999999987,-446.19999999999936,0,0.4,62.0
-21.454974544869174,29.06808333020308,0.0432914789211852,0.0,-687.0,3.1000000000000014,-3.1000000000000014,-5.0,0.0452964145836518,0.0,0.1838527178209054,-9.610000000000008,0.0,1,0.5294,105.0
11.930102039109896,43.168346780525326,-0.0099498065677492,0.0,2652.0,-3.044886485789224,4.699999999999999,2.0,0.0789948086423991,0.0,0.1222101717965189,22.089999999999996,0.0,1,0.5134,146.0
82.66278321072923,35.11702420577194,0.0319000498727564,0.0,-63.0,-0.2551135142107803,-2.8000000000000007,11.0,-0.018241198253311,0.0,0.0172223623849776,-7.840000000000004,0.0,0,0.4737,81.0
256.6739495555819,254.89021220053476,0.0368093884234457,0.0,1473.0,-3.6000000000000014,3.6000000000000014,-1.5490175001074815,0.0966507868150286,0.0,0.2739196383115039,12.96000000000001,0.0,1,0.5625,83.0
132.57325957611283,173.77348926533023,-0.0433336777029647,194.0,236.0,1.2448864857892232,-9.9,-2.0,0.0574446842331785,0.0,0.2360378565556108,-50.06499999999998,-771.8125000000013,1,0.5802,85.0
38.850482849934224,41.45580512249899,-0.0053192841837399,0.0,1288.0,0.7000000000000028,-0.7000000000000028,-9.549017500107482,0.1154641106963343,0.0,0.1466588302301263,-0.490000000000004,0.0,1,0.5027,124.0
10.458840131605712,82.49199458751923,0.0763580514152596,0.0,2182.0,-5.055113514210781,-7.200000000000003,9.549017500107482,0.0455011767255659,0.0,0.2101279790434336,-50.06499999999998,0.0,1,0.5229,89.0
-8.77616565812582,-30.75081072436774,0.0406093505990045,0.0,-456.0,0.7448864857892197,-5.199999999999999,-13.450982499892518,-0.0367229383668519,0.0,-0.0296203551943718,-27.039999999999992,0.0,1,0.5,125.0
6.476610382401304,1.1794660866351023,0.0003577798136292,0.0,-2479.0,0.5551135142107775,1.900000000000002,-8.0,0.0284644387677909,0.0,0.0818216119424035,3.610000000000008,0.0,1,0.5357,146.0
53.927795502981326,127.12562228934212,-0.0249803516290972,97.0,2964.0,-0.6000000000000014,-0.6000000000000014,0.0,0.0482048722335371,0.0,0.0623162357984327,-0.3600000000000017,-58.20000000000027,0,0.4765,90.0
-53.501582283937296,-16.029519095907062,0.1086562086562086,0.0,-2972.0,-4.144886485789222,5.200000000000003,-3.4509824998925183,0.0403445586793215,0.0,0.0590310385483997,27.04000000000003,0.0,0,0.3861,68.0
90.64171240647876,98.6952863226486,0.0562742886410376,0.0,2964.0,-6.055113514210781,-10.200000000000005,-5.0,0.0994264702233629,0.0,0.2233348933391952,-50.06499999999998,0.0,0,0.48,106.0
40.61523007974438,85.49514193041227,-0.0216474093407777,0.0,1268.0,3.655113514210779,6.199999999999999,0.0,0.0738260390597853,0.0,0.1622641050743037,38.43999999999999,0.0,0,0.5,166.0
21.850079919116524,-34.4469761782791,0.0416303273810877,-276.0,18.0,-0.6551135142107789,-8.8,5.0,-0.0274749905977931,0.0,-0.0226856642854784,-50.06499999999998,775.0875000000008,1,0.5593,60.0
35.33576365251565,-34.87001452440359,0.0495451081232529,0.0,884.0,1.4448864857892223,-5.300000000000001,-3.4509824998925183,-0.0292335705508936,0.0,0.0794724215151986,-28.090000000000007,0.0,1,0.5865,64.0
-93.64833435052152,-88.37536624059544,0.0351920479687886,-194.0,-285.0,-4.255113514210777,-5.600000000000001,-2.0,0.1110655375821276,0.0,0.0869752150936877,-31.360000000000017,775.0875000000008,1,0.5922,57.0
-74.58107014113011,-99.13657336549522,0.0038070317856889,0.0,736.0,1.9448864857892223,-7.199999999999999,0.0,-0.0848863085565473,0.0,-0.3464577964916949,-50.06499999999998,0.0,0,0.4128,70.0
75.79172289968301,141.81814101591635,-0.0384575834649502,0.0,2964.0,-3.1000000000000014,3.1000000000000014,-4.549017500107482,0.0390720291177548,0.0,0.2522684160315053,9.610000000000008,0.0,0,0.3922,63.0
-135.78899652078712,-239.95417547557008,0.0319582870279329,-194.0,-2972.0,0.0551135142107774,9.2,0.0,-0.0714001265672082,0.0,-0.1731435681222295,50.77499999999997,-771.8125000000013,0,0.4813,134.0
9.05855582505842,-13.938148919156902,-0.0165035749810836,-34.0,-2241.0,4.199999999999999,-4.199999999999999,0.0,0.0209590828687054,0.0,0.1210220376693347,-17.639999999999993,142.79999999999995,0,0.3895,73.0
175.5244505149244,241.6251979032163,0.0142669202194065,86.0,2964.0,-7.4999999999999964,-7.4999999999999964,-3.0,-0.0169672295866782,0.0,0.1108892609851417,-50.06499999999998,-644.9999999999995,1,0.5547,85.0
-78.1094153239269,-112.71843511504358,0.0106535022655485,-7.0,-1475.0,1.844886485789221,-4.900000000000002,0.0,-0.0048067387929883,0.0,-0.0753527971985673,-24.01000000000002,34.30000000000001,1,0.5433,84.0
-85.55981912689981,-88.9159645766913,0.0401218330333656,-43.0,-1104.0,-1.8551135142107784,-5.200000000000003,2.0,-0.0169752792343526,0.0,-0.0649224515556268,-27.04000000000003,223.5999999999999,0,0.4574,101.0
-84.24388997491974,-70.95087231347861,-0.0036676197881543,14.0,-2322.0,0.6000000000000014,0.6000000000000014,2.0,-0.0520439071467956,0.0,0.0020332131058546,0.3600000000000017,8.400000000000034,1,0.5243,138.0
99.00657614275428,112.92066186856891,0.0325693064094669,172.0,1126.0,3.899999999999999,-3.899999999999999,1.5490175001074815,0.0211287421801963,0.0,0.3718860331277421,-15.209999999999988,-670.8000000000002,0,0.424,68.0
31.37452028772145,-29.498685958058783,0.0535900307399814,110.0,-1981.0,4.144886485789222,-5.799999999999997,-2.0,0.0129399998826332,0.0,-0.12372563003467,-33.639999999999965,-638.0,0,0.4599,93.0
62.80682062062897,115.91766807830028,-0.0445151111716423,170.0,2134.0,-2.0448864857892204,5.100000000000001,3.5490175001074817,0.0548535637011224,0.0,0.0797338788108195,26.010000000000016,775.0875000000008,1,0.5597,77.0
-99.51333022048152,-92.63364217958588,0.0886162103719581,-190.0,507.0,-4.5,4.5,8.0,-0.0761116568765177,0.0,-0.1563392570402242,20.25,-771.8125000000013,1,0.561,74.0
-200.4389903348488,-261.5228561805757,-0.0200892045645807,41.0,-2687.0,2.700000000000003,-2.700000000000003,0.0,-0.033975845195479,0.0,-0.2978869701662756,-7.290000000000015,-110.70000000000016,0,0.4737,113.0
-2.758584683061599,58.21179301649886,-0.0053326176037367,-35.0,-1053.0,-2.0448864857892204,3.899999999999999,0.4509824998925182,0.0603049905270319,0.0,0.1585372121327938,15.209999999999988,-136.5,0,0.4514,97.0
26.309813882767912,-6.066502397923614,-0.0458467802255625,-78.0,2964.0,3.4448864857892225,-5.900000000000002,3.4509824998925183,-0.0422840568182066,0.0,-0.1644936122226119,-34.810000000000024,460.2000000000003,0,0.5,130.0
-93.39041537205776,-68.09148506383735,-0.0927848557735418,46.0,-2186.0,4.055113514210781,12.200000000000005,-1.5490175001074815,-0.1061003249609242,0.0,-0.1967140230737155,50.77499999999997,561.2,0,0.4823,79.0
10.989872218681512,41.34348587568502,-0.051953970007337,102.0,-313.0,-2.1000000000000014,2.1000000000000014,8.450982499892518,-0.0194980457300378,0.0,-0.1270180433878621,4.410000000000006,214.19999999999985,0,0.487,124.0
-113.64187964047824,-207.58704964325625,-0.0017294447464939,-271.0,-2972.0,-3.899999999999999,3.899999999999999,-3.5490175001074817,0.0188197210127733,0.0,-0.2053874029724267,15.209999999999988,-771.8125000000013,1,0.5859,60.0
1.76143885498891,-64.89121995243931,0.0463115470253731,-7.0,516.0,4.444886485789223,-9.7,6.549017500107482,-0.1006223771420878,0.0,-0.2240476944565302,-50.06499999999998,67.9,1,0.5433,80.0
58.71979811750339,99.17013594705328,0.0551092806761756,52.0,417.0,-1.8000000000000007,-1.8000000000000007,2.0,0.0042394214038791,0.0,0.0697984660600077,-3.2400000000000024,-93.59999999999992,1,0.5062,109.0
-57.10972231851679,-106.99835965003876,-0.0191693001015397,11.0,716.0,0.8000000000000007,-0.8000000000000007,5.450982499892518,-0.0950922637206366,0.0,-0.2538118030382732,-0.6400000000000011,-8.800000000000011,0,0.4916,135.0
16.690580747198965,3.432730049713655,0.0304781471040356,-212.0,323.0,-0.8551135142107782,-2.200000000000003,-1.5490175001074815,-0.038197382135067,0.0,-0.1974306971625802,-4.840000000000012,466.4000000000015,1,0.4884,138.0
-16.619428131456516,-10.427623180426965,0.0005565394727525,-26.0,809.0,-0.2000000000000028,-0.2000000000000028,-5.0,0.0442741445097895,0.0,0.0339353297455784,-0.0400000000000011,5.2000000000000455,1,0.5385,90.0
-232.3974130220654,-282.4372934532216,0.0087043660625922,26.0,-2972.0,2.0,-2.0,1.5490175001074815,-0.1117805743500547,0.0,-0.3854567099352491,-4.0,-52.0,0,0.4639,119.0
-14.027806189271132,11.398142824732986,0.0718064242505985,-113.0,2964.0,-0.1551135142107789,-2.3000000000000007,8.0,0.001946651878266,0.0,-0.0186183596465729,-5.290000000000004,259.9000000000001,0,0.5,164.0
37.24951865826483,36.83456303610433,-0.0118205056758295,-45.0,-837.0,3.6999999999999993,-3.6999999999999993,5.0,0.009049388682024,0.0,-0.0745829592296334,-13.689999999999994,166.5,0,0.4778,112.0
48.61350482746002,22.59436253884246,0.0660145809091295,22.0,1267.0,3.3999999999999986,-3.3999999999999986,6.549017500107482,-0.0486219603930363,0.0,-0.0389799028205153,-11.55999999999999,-74.79999999999995,1,0.5315,79.0
5.644342349350836,14.06991813313084,-0.0245105077120967,18.0,2161.0,-1.7448864857892232,3.3999999999999986,0.4509824998925182,0.004964100860972,0.0,0.0639701791132474,11.55999999999999,61.19999999999999,1,0.6139,71.0
82.53053559248269,86.3784779464429,0.0316639626418837,98.0,582.0,1.0551135142107777,2.400000000000002,1.5490175001074815,0.017445177526241,0.0,0.1856750378739085,5.76000000000001,235.20000000000027,0,0.4497,97.0
124.3245052513671,132.95654581792314,-0.0653888473038584,97.0,1252.0,-3.1000000000000014,3.1000000000000014,-6.549017500107482,0.0287691728218257,0.0,0.1523614741859242,9.610000000000008,300.7000000000003,1,0.5339,77.0
19.455083943569434,73.30881210260827,-0.0043824130223624,140.0,-1821.0,-2.144886485789222,4.600000000000001,0.0,0.024688512155131,0.0,0.1088911999215006,21.16000000000001,644.0,0,0.4557,105.0
-96.6399838993118,-56.292279419122906,0.020566256641144,-17.0,-1005.0,-0.2999999999999971,0.2999999999999971,2.0,-0.0178122554108232,0.0,-0.20476512575812,0.0899999999999982,-5.099999999999909,0,0.5,249.0
29.73029189777617,109.24273579305805,-0.0499265315871523,-5.0,2108.0,-2.544886485789224,4.199999999999999,0.4509824998925182,0.0656834644212964,0.0,0.2216212840410223,17.639999999999993,-21.0,1,0.5134,140.0
259.0013822741896,316.5485372262824,-0.0562293646289142,300.0,2964.0,-2.0,2.0,-1.5490175001074815,0.1068839785336734,0.0,0.3886887156260701,4.0,600.0,1,0.5528,139.0
-14.471923983663828,-2.9260741907580723,-0.0146389282278892,-263.0,-2972.0,0.3999999999999986,-0.3999999999999986,-10.450982499892518,0.0792151690645249,0.0,0.0756401060605692,-0.1599999999999988,105.19999999999892,0,0.4237,62.0
-152.6419438987532,-86.20263341059785,-0.0877206722140642,0.0,-2972.0,-0.0448864857892203,4.5,-3.0,-0.0894472372290975,0.0,-0.1378950583246767,20.25,0.0,0,0.4648,80.0
13.051844648810857,-39.29216207307536,0.015996526064656,194.0,733.0,-0.1999999999999993,0.1999999999999993,0.0,-0.0508337472520267,0.0,-0.1683421815131006,0.0399999999999997,38.79999999999927,1,0.5417,102.0
