playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.6874,0.0665,41.0,28.5,12.5,-0.0622801378580802,0.0,-0.0622801378580802,1653.766441791515,1467.7416674792494,186.0247743122657,0,0.5427,125.0
0.5889,0.081,30.405591591021544,48.79036790187178,-18.38477631085024,-0.033971920738347,0.1654487489257503,-0.1994206696640973,1564.4959465681263,1501.2941074904315,63.20183907769479,0,0.5085,99.0
0.4425,0.0761,87.25,90.16295090390226,-2.9129509039022565,0.0372619006421449,-0.3131082466922614,0.3503701473344063,1569.5919999460043,1652.4802474752769,-82.88824752927212,1,0.5029,80.0
0.6451,0.0735,72.12489168102785,65.05382386916237,7.071067811865476,-0.0376614838406686,0.1985902847485487,-0.2362517685892173,1754.1428214150967,1616.0954779828055,138.0473434322912,1,0.5385,81.0
0.6451,0.0735,110.30865786510142,108.54089091213504,1.7677669529663689,-0.0879924681330998,0.0,-0.0879924681330998,1628.6214271762055,1491.9218919456844,136.69953523052118,1,0.6452,67.0
0.5147,0.0794,104.50357133746822,68.57285348059958,35.93071785686864,0.2857301866720566,0.241299146283774,0.0444310403882825,1515.4532578533335,1518.218378252146,-2.7651203988125417,0,0.464,78.0
0.5575,0.0761,108.27564927611036,118.26360915345008,-9.987959877339732,-0.033076481991165,-0.0167517772551113,-0.0163247047360537,1761.6108537371335,1584.401752779784,177.20910095734962,1,0.5425,86.0
0.5889,0.081,125.3761543394987,103.64265863399422,21.73349570550448,-0.0787274527248232,0.1434906147136769,-0.2222180674385001,1636.1294298384696,1530.1228763933473,106.00655344512234,0,0.4973,120.0
0.6451,0.0735,137.37362902255703,158.1392404826855,-20.76561146012847,-0.0176335144492356,-0.2593005625698124,0.2416670481205767,1767.971055156975,1545.6746752310253,222.2963799259496,0,0.4729,122.0
0.4233,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,1586.666573394573,1586.2566072057075,0.4099661888656101,0,0.4105,73.0
0.4233,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,1468.181882642535,1531.3027847878202,-63.12090214528553,1,0.52,114.0
0.3218,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1470.7948161858624,1590.708022083977,-119.91320589811473,0,0.5,110.0
0.7692,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,1592.2843006374692,1437.585289629159,154.6990110083102,1,0.6277,53.0
0.6077,0.0734,0.0,0.0,0.0,0.0,0.0,0.0,1510.6687658969636,1515.917611144965,-5.248845248001317,1,0.5536,118.0
0.5,0.0911,0.0,0.0,0.0,-0.0,0.0,-0.0,1499.363803016435,1551.3187574376057,-51.95495442117067,1,0.562,99.0
0.5147,0.0794,0.0,105.0,-105.0,0.0,0.0,0.0,1439.3623137469804,1475.075264629994,-35.71295088301349,0,0.4632,126.0
0.3923,0.0734,0.0,0.0,0.0,0.0,-0.0,0.0,1519.5196934024189,1616.4381680814472,-96.91847467902836,0,0.459,82.0
0.5575,0.0761,0.0,0.0,0.0,0.0,-0.0,0.0,1454.7419347137156,1511.7648509508658,-57.02291623715018,1,0.5253,76.0
0.375,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,1476.8028389961398,1523.9297046321549,-47.126865636015054,0,0.4599,111.0
0.6451,0.0735,0.0,35.0,-35.0,0.0,0.013002261561286,-0.013002261561286,1642.0910831289673,1552.2949741208745,89.7961090080928,1,0.5455,70.0
0.7368,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,1552.273730103085,1500.0,52.27373010308497,1,0.5524,91.0
0.875,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1864.877992378768,1503.339799307776,361.53819307099184,1,0.6064,63.0
0.6782,0.081,0.0,74.24621202458749,-74.24621202458749,0.0,-0.0625109478927467,0.0625109478927467,1731.5347447374563,1556.2110204592657,175.32372427819087,1,0.5432,51.0
0.2835,0.0853,0.0,47.24873734152917,-47.24873734152917,0.0,0.0300236683552751,-0.0300236683552751,1580.5893840044116,1777.122713796345,-196.53332979193303,0,0.4091,108.0
0.5767,0.0737,0.0,74.24621202458749,-74.24621202458749,0.0,-0.1510737572572729,0.1510737572572729,1573.9556690129382,1499.034670087975,74.92099892496321,1,0.5287,90.0
0.6782,0.081,24.748737341529164,0.0,24.748737341529164,-0.0499123408326632,0.0,-0.0499123408326632,1594.7556576190982,1520.3632127825024,74.39244483659581,1,0.5325,90.0
0.3549,0.0735,0.0,24.748737341529164,-24.748737341529164,0.0,0.0689704160549257,-0.0689704160549257,1425.3178806052,1584.5616881974336,-159.24380759223368,0,0.4132,73.0
0.3373,0.0779,0.0,15.90990257669732,-15.90990257669732,0.0,-0.0149449186348635,0.0149449186348635,1381.990692637219,1649.6914543531466,-267.7007617159279,1,0.5357,118.0
0.8553,0.0629,24.748737341529164,0.0,24.748737341529164,-0.033101938189449,0.0,-0.033101938189449,1716.81613887216,1474.384808413226,242.4313304589341,1,0.68,47.0
0.5767,0.0737,0.0,22.5,-22.5,0.0,-0.0574314946935129,0.0574314946935129,1545.4435123349306,1517.1950113103542,28.2485010245764,1,0.5556,76.0
0.4233,0.0737,74.24621202458749,0.0,74.24621202458749,0.0506892670530889,0.0,0.0506892670530889,1506.0034699928708,1630.1788862804526,-124.1754162875818,0,0.4889,124.0
0.5,0.0911,0.0,49.49747468305833,-49.49747468305833,0.0,0.1104591400949476,-0.1104591400949476,1515.917888061779,1529.2901785747397,-13.372290512960715,1,0.6333,57.0
0.6782,0.081,53.30997468305833,0.0,53.30997468305833,-0.0269653867519443,0.0,-0.0269653867519443,1655.0133980503156,1469.669470071631,185.34392797868463,0,0.4881,98.0
0.5,0.0911,0.0,74.24621202458749,-74.24621202458749,-0.0,0.1134541701561881,-0.1134541701561881,1458.05297627181,1514.1801160492623,-56.12713977745239,0,0.4943,108.0
0.4233,0.0737,74.24621202458749,0.0,74.24621202458749,0.1845066640439071,0.0,0.1845066640439071,1561.9845550978446,1639.1930386047372,-77.20848350689266,1,0.5784,63.0
0.5,0.0911,15.90990257669732,24.748737341529164,-8.838834764831844,0.0311959175183604,-0.03344725652323,0.0646431740415905,1508.9494359891485,1517.6004439344,-8.65100794525165,0,0.472,67.0
0.3218,0.081,0.0,24.748737341529164,-24.748737341529164,0.0,0.1128319956522976,-0.1128319956522976,1538.053927739021,1552.4949811563806,-14.441053417359626,0,0.475,131.0
0.2632,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,1449.7296213152786,1663.016998222667,-213.2873769073888,0,0.3077,45.0
0.5,0.0911,24.748737341529164,0.0,24.748737341529164,-0.0346220291904708,0.0,-0.0346220291904708,1571.3731766142516,1570.8879001128523,0.4852765013990847,1,0.478,118.0
0.5,0.0911,47.24873734152917,0.0,47.24873734152917,0.3726539387340217,0.0,0.3726539387340217,1534.7078396860943,1479.675518781386,55.03232090470851,1,0.5137,114.0
0.5,0.0911,47.24873734152917,74.24621202458749,-26.99747468305833,-0.0553578745252796,-0.0703289773129726,0.0149711027876929,1672.8328058095276,1695.5997797676912,-22.76697395816359,1,0.6522,56.0
0.2059,0.0791,0.0,52.5,-52.5,0.0,0.0824998335057837,-0.0824998335057837,1492.0332670107186,1632.9007952875124,-140.8675282767938,0,0.3861,51.0
0.5889,0.081,0.0,33.40990257669732,-33.40990257669732,0.0,0.0481297975333278,-0.0481297975333278,1436.337195825111,1496.9828494501471,-60.6456536250364,1,0.5691,76.0
0.2308,0.0833,0.0,52.5,-52.5,0.0,0.0420489543159747,-0.0420489543159747,1443.3300413506993,1734.6923129654017,-291.3622716147024,1,0.5748,75.0
0.1698,0.0707,115.5,109.77743494484446,5.722565055155542,0.0,0.0084064972453926,-0.0084064972453926,1485.8461089679977,1782.9766614525934,-297.1305524845959,0,0.4586,97.0
0.7313,0.0633,36.06244584051392,63.63961030678928,-27.57716446627536,0.1185074766982698,0.0567176358600465,0.0617898408382233,1737.9458103127697,1583.4073666673394,154.5384436454301,1,0.562,67.0
0.4425,0.0761,83.43860018001261,48.5,34.938600180012614,-0.2627479788372975,-0.0744447958016829,-0.1883031830356145,1401.757366785249,1495.7976646523978,-94.04029786714908,0,0.4751,113.0
0.2687,0.0633,44.0,25.809397513308987,18.190602486691013,0.0,-0.0737248278228412,0.0737248278228412,1492.356656552143,1598.2707669296624,-105.91411037751936,0,0.4167,82.0
0.2687,0.0633,87.6812408671319,50.73401871576775,36.94722215136416,-0.1566152173088115,-0.0713390102764241,-0.0852762070323874,1638.0637652429525,1721.5807076515985,-83.51694240864617,1,0.5484,86.0
0.5147,0.0794,128.86753236814712,38.0,90.86753236814712,0.0720243414951083,-0.0956242598935825,0.1676486013886909,1524.2582429332567,1468.6939407580874,55.56430217516936,1,0.52,111.0
0.3923,0.0734,40.305086527633215,38.89087296526012,1.4142135623730994,0.1074380336694425,0.0600428838382863,0.0473951498311561,1528.379522685923,1598.7233428967725,-70.3438202108498,0,0.4545,107.0
0.5147,0.0794,40.305086527633215,69.29646455628166,-28.991378028648448,0.0,0.0764485806771005,-0.0764485806771005,1482.3383279312395,1487.5257526721286,-5.187424740889128,0,0.4661,82.0
0.375,0.0667,64.8761543394987,97.0477272147525,-32.1715728752538,-0.0789467002269592,0.1284713000390297,-0.2074180002659889,1529.3017104401165,1576.608195032715,-47.30648459259851,0,0.4808,131.0
0.2909,0.0579,0.0,31.81980515339464,-31.81980515339464,0.0,0.0002972273051146,-0.0002972273051146,1450.4108052409108,1668.4546798366089,-218.04387459569807,1,0.561,81.0
0.7313,0.0633,26.0,77.78174593052023,-51.78174593052023,-0.0491409599593129,0.0,-0.0491409599593129,1580.9219101599429,1509.5607174978488,71.36119266209403,1,0.5448,73.0
0.4233,0.0737,46.0,81.5,-35.5,-0.1556245827136199,-0.2007091161472083,0.0450845334335884,1464.47232310801,1578.9823798605316,-114.51005675252168,0,0.4845,143.0
0.3119,0.0686,114.02007563196376,73.00788232314397,41.012193308819775,0.4222744867418837,-0.0774388005520871,0.4997132872939708,1544.822828835231,1685.6180256425823,-140.79519680735166,0,0.5,145.0
0.234,0.0683,114.19774516162744,72.8761543394987,41.32159082212874,-0.1088913495030534,0.161657233274392,-0.2705485827774455,1569.0369220941525,1687.4210491303677,-118.3841270362152,0,0.4566,140.0
0.766,0.0683,31.5,57.37436867076458,-25.874368670764586,0.075587045179568,-0.0958494994938176,0.1714365446733857,1867.5405383542077,1604.2247932473535,263.3157451068539,1,0.6186,60.0
0.6451,0.0735,56.56854249492381,44.19417382415922,12.374368670764582,-0.0331594053748166,0.0431621815738695,-0.0763215869486862,1573.237274347979,1540.1357388673468,33.10153548063249,1,0.5395,88.0
0.3126,0.0665,38.0,73.18555185280766,-35.18555185280766,-0.0122667189620849,0.0894084753250362,-0.1016751942871212,1556.4699879298305,1640.2855719163322,-83.81558398650168,0,0.4054,59.0
0.4425,0.0761,39.24442635585339,77.87436867076458,-38.62994231491119,0.1199392552299873,-0.0272168055110512,0.1471560607410385,1534.3119100132142,1563.996491875732,-29.68458186251769,1,0.5205,88.0
0.375,0.0667,65.76093065034893,53.033008588991066,12.72792206135786,0.0,-0.0441829796739612,0.0441829796739612,1500.244114076566,1463.550894294455,36.6932197821111,0,0.4141,60.0
0.234,0.0683,114.19774516162744,72.8761543394987,41.32159082212874,-0.1277369071220891,0.1627731512562294,-0.2905100583783185,1504.6266896711866,1744.934453240077,-240.3077635688901,0,0.4865,108.0
0.5889,0.081,56.56854249492381,103.1604255869606,-46.59188309203678,-0.0273430900490721,0.0496879597383916,-0.0770310497874638,1584.097434548222,1608.326416185426,-24.22898163720401,1,0.5409,108.0
0.375,0.0667,106.98275605729692,122.8111831820431,-15.828427124746185,0.1136790790447794,-0.175292529394949,0.2889716084397284,1499.3465986812591,1652.894033238127,-153.54743455686776,0,0.4103,68.0
0.5366,0.079,161.2540943477315,70.00357133746822,91.25052301026328,-0.3877013651853098,-0.1067726787324194,-0.2809286864528904,1586.9843097768144,1590.491266420907,-3.506956644092952,1,0.5068,88.0
0.5,0.0911,39.24442635585339,111.01576464628796,-71.77133829043457,0.1293556948427694,-0.0808150711677314,0.2101707660105008,1547.3346916451358,1469.0874144861364,78.2472771589994,1,0.5596,63.0
0.1861,0.0749,91.92388155425118,154.154851942814,-62.23097038856281,0.0,-0.151221052366553,0.151221052366553,1480.2721845602912,1693.004931145903,-212.7327465856115,0,0.4569,88.0
0.375,0.0667,86.75,89.17335854398792,-2.4233585439879164,-0.1589259206771863,-0.1140946961617993,-0.0448312245153869,1527.2966413189292,1574.0384948951137,-46.74185357618444,0,0.4071,64.0
0.5147,0.0794,53.033008588991066,158.74547237637992,-105.71246378738886,-0.0078895087874942,-0.0609466184480161,0.0530571096605219,1476.8135422517057,1587.1645903810856,-110.35104812938016,1,0.5536,75.0
0.8827,0.0657,64.70027047856911,34.55939751330899,30.14087296526012,0.116672190807214,0.0914050206820144,0.0252671701251995,1871.8625940922295,1591.4169194826793,280.44567460955045,1,0.5362,149.0
0.5767,0.0737,103.38871747242224,53.9046987566545,49.48401871576773,0.0167342603982902,-0.1330422401320654,0.1497765005303556,1786.6512804363,1606.7218814769433,179.92939895935683,1,0.5359,127.0
0.7313,0.0633,93.4693000900063,119.93376618407358,-26.46446609406728,0.0847223113494608,0.1357570771528284,-0.0510347658033676,1649.445564969142,1534.3553158099228,115.09024915921918,1,0.552,68.0
0.3549,0.0735,134.92388155425118,226.8937046545208,-91.9698231002696,-0.1741072719983321,-0.5179712547958637,0.3438639827975316,1659.910968602424,1749.7458746489945,-89.8349060465705,0,0.447,86.0
0.5575,0.0761,134.5231239591687,132.95941546018392,1.5637084989847665,0.2582702848002365,-0.2777476208493661,0.5360179056496026,1556.676910539799,1492.5017370931205,64.17517344667885,1,0.5219,143.0
0.5147,0.0794,162.90942443362138,126.2842712474619,36.62515318615948,-0.0637621677289383,-0.1474100391224588,0.0836478713935204,1792.9385493054128,1596.9329199898334,196.00562931557943,0,0.4,66.0
0.2687,0.0633,114.17603704708908,151.10891039679558,-36.93287334970651,0.060416070384954,0.0396889464797799,0.020727123905174,1657.6097742729992,1875.84616395854,-218.23638968554064,0,0.4128,65.0
0.3373,0.0779,124.62704717386576,221.2492603517925,-96.62221317792672,0.0105361027194396,-0.2498889235541875,0.2604250262736272,1599.10543165468,1758.7104333361165,-159.60500168143653,0,0.4476,84.0
0.3076,0.0835,0.0,6.452349378327247,-6.452349378327247,0.0,-0.0311663266280496,0.0311663266280496,1446.4789874005369,1574.6524136706182,-128.17342627008156,1,0.5282,91.0
0.5,0.0911,37.25,0.0,37.25,-0.1458544867163765,0.0,-0.1458544867163765,1458.5968678814213,1536.5792942394753,-77.982426358054,1,0.5573,76.0
0.5,0.0911,32.65990257669732,0.0,32.65990257669732,0.0425724962863179,0.0,0.0425724962863179,1576.4187237400322,1589.7632610203468,-13.344537280314626,1,0.6222,61.0
0.5889,0.081,15.90990257669732,10.750000000000002,5.159902576697318,0.0471917145009881,-0.0180111145678179,0.065202829068806,1510.894077154247,1402.693291060858,108.20078609338908,0,0.4599,83.0
0.4634,0.079,27.35247564417433,10.250000000000002,17.102475644174326,0.0346578359099158,-0.124194500964793,0.1588523368747088,1482.9092400343477,1510.7829316023142,-27.87369156796672,0,0.4508,75.0
0.6627,0.0779,82.64150429449553,0.0,82.64150429449553,-0.1886692012330804,0.0,-0.1886692012330804,1571.4763955396709,1466.5553724596723,104.92102307999858,0,0.4891,185.0
0.4634,0.079,46.98465004500315,64.75501890799094,-17.770368862987795,-0.0672789671668181,0.3609586205340198,-0.4282375877008378,1567.3985277374495,1537.4359233319103,29.962604405539423,1,0.505,118.0
0.6782,0.081,4.375,8.35247564417433,-3.97747564417433,-0.0078775160564433,0.0211056421285532,-0.0289831581849965,1563.6334626451542,1446.298401726183,117.33506091897084,1,0.61,55.0
0.3549,0.0735,8.750446417183527,0.0,8.750446417183527,0.0140298632463243,0.0,0.0140298632463243,1537.5375540611374,1581.6629369848713,-44.12538292373392,0,0.4444,95.0
0.5,0.0911,61.86574669941303,0.0,61.86574669941303,0.0761584762225875,0.0,0.0761584762225875,1492.329663316962,1540.1055498020676,-47.7758864851055,1,0.6471,46.0
0.3549,0.0735,0.0,58.64544545606753,-58.64544545606753,0.0,0.0300110354751343,-0.0300110354751343,1444.877213502646,1550.9737102438105,-106.0964967411644,0,0.4804,142.0
0.3373,0.0779,4.375,39.17031021678298,-34.79531021678298,-0.0018610382118895,0.0726015961458186,-0.0744626343577081,1472.3029768758695,1561.9703623148368,-89.66738543896736,0,0.4765,101.0
0.125,0.067,138.76156197958434,152.81207601641017,-14.050514036825804,0.2699356300406633,0.0427016642946179,0.2272339657460453,1566.4852472318644,1881.164965252181,-314.6797180203166,0,0.4021,62.0
0.3076,0.0835,17.812500000000004,2.8125,15.000000000000004,-0.0300397247686302,-0.0020400765450832,-0.027999648223547,1584.6707253252932,1788.0292768808274,-203.35855155553415,0,0.4426,69.0
0.2632,0.0857,8.375000000000002,2.8125,5.562500000000002,0.0183199179631047,-0.0022162991187301,0.0205362170818349,1497.248169483432,1715.6154753820442,-218.36730589861213,0,0.4615,87.0
0.5575,0.0761,6.187184335382291,90.54943629040686,-84.36225195502456,0.0196751723032505,-0.1091302062429371,0.1288053785461876,1451.8774075834126,1499.8152682622688,-47.93786067885617,0,0.4842,116.0
0.6451,0.0735,6.187184335382291,0.0,6.187184335382291,-0.0009120989625811,0.0,-0.0009120989625811,1543.3291611367297,1479.8296975321882,63.49946360454146,1,0.6111,57.0
0.6077,0.0734,6.187184335382291,59.875,-53.68781566461771,-0.0001805696893607,-0.0835642352736825,0.0833836655843217,1601.288427066124,1527.9464062025577,73.3420208635664,1,0.5743,76.0
0.5767,0.0737,0.0,176.68194878944706,-176.68194878944706,0.0,-0.1793661163885854,0.1793661163885854,1612.221263368337,1642.576899725634,-30.355636357296817,1,0.5355,100.0
0.3549,0.0735,33.04854345603981,63.95946961967,-30.910926163630187,0.0318503852339253,-0.1556363504774392,0.1874867357113645,1529.275578667104,1600.4346126078306,-71.15903394072643,0,0.3684,60.0
0.5767,0.0737,0.0,14.750000000000004,-14.750000000000004,0.0,0.0233138307615167,-0.0233138307615167,1596.0987048483964,1558.9046609585246,37.19404388987186,1,0.5049,118.0
0.4634,0.079,0.0,13.312184335382293,-13.312184335382293,0.0,0.034965661991231,-0.034965661991231,1430.7848258911313,1516.828543950596,-86.04371805946471,0,0.4452,111.0
0.2909,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,1459.6559410715734,1651.498173865259,-191.84223279368572,0,0.4713,97.0
0.5767,0.0737,52.79010639674014,13.500000000000004,39.29010639674014,0.0573874375680704,-0.0215746850130707,0.0789621225811411,1595.4909307438147,1574.735436348163,20.755494395651795,1,0.5326,150.0
0.375,0.0667,12.312500000000002,26.25,-13.937499999999998,-0.037383414209793,-0.0560014956243639,0.0186180814145708,1506.1685357154545,1599.9027375093312,-93.734201793877,1,0.5594,78.0
0.4111,0.081,7.125,18.43718433538229,-11.312184335382296,0.039264786907846,-0.013625676374275,0.052890463282121,1517.1463394991154,1637.157115449818,-120.01077595070252,0,0.3421,43.0
0.6077,0.0734,83.54817363193604,7.778174593052023,75.76999903888401,-0.1072326780055965,-0.0204332720211911,-0.0867994059844053,1573.6704806588305,1539.7348320909148,33.93564856791568,0,0.4054,72.0
0.6627,0.0779,0.0,13.500000000000004,-13.500000000000004,0.0,-0.0073236913400229,0.0073236913400229,1666.6185029941794,1447.9748493878155,218.64365360636384,0,0.4351,68.0
0.4233,0.0737,14.407300666675908,63.35102807365161,-48.9437274069757,0.0390380800859088,0.1312229541231907,-0.0921848740372818,1554.0245549091474,1526.1911065060656,27.83344840308177,1,0.4677,45.0
0.7941,0.0791,43.50394116157199,0.0,43.50394116157199,-0.1089735669499688,0.0,-0.1089735669499688,1459.745195591473,1490.7226329277237,-30.97743733625066,1,0.6277,50.0
0.6627,0.0779,0.0,22.912058069535213,-22.912058069535213,0.0,-0.0119324874383596,0.0119324874383596,1615.6654479883323,1538.0853262377198,77.58012175061253,1,0.544,76.0
0.1698,0.0707,4.861359120657514,0.0,4.861359120657514,-0.0260128353463812,0.0,-0.0260128353463812,1450.6262175186378,1719.848522321858,-269.2223048032204,0,0.4464,53.0
0.4425,0.0761,68.98985386504597,17.147339443773777,51.8425144212722,0.0056409950076199,-0.0148129540913849,0.0204539490990048,1482.693400401055,1547.3099948770207,-64.61659447596571,0,0.4407,140.0
