playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.5767,0.0737,1,0.6333,65.0
0.5575,0.0761,0,0.4,46.0
0.4233,0.0737,1,0.5269,139.0
0.3549,0.0735,0,0.4731,104.0
0.5366,0.079,0,0.4476,88.0
0.3373,0.0779,1,0.5882,72.0
0.25,0.0667,0,0.3942,69.0
0.6451,0.0735,0,0.4407,66.0
0.2059,0.0791,0,0.4868,163.0
0.8139,0.0749,1,0.5169,106.0
0.9066,0.0709,1,0.5856,66.0
0.7091,0.0579,1,0.4781,144.0
0.8663,0.0688,1,0.5266,134.0
0.3373,0.0779,1,0.5364,98.0
0.2766,0.0633,1,0.5126,160.0
0.2909,0.0579,0,0.4493,96.0
0.3549,0.0735,1,0.5877,72.0
0.5366,0.079,1,0.525,90.0
0.5767,0.0737,1,0.56,62.0
0.6874,0.0665,1,0.523,110.0
0.3373,0.0779,0,0.5078,123.0
0.8139,0.0749,0,0.4583,78.0
0.5,0.0911,1,0.5143,112.0
0.3549,0.0735,0,0.4907,152.0
0.3923,0.0734,0,0.3981,71.0
0.1861,0.0749,0,0.4068,75.0
0.5767,0.0737,0,0.4123,78.0
0.5767,0.0737,0,0.4176,53.0
0.3373,0.0779,0,0.474,117.0
0.5575,0.0761,1,0.511,143.0
0.6077,0.0734,1,0.6036,72.0
0.375,0.0667,0,0.4676,94.0
0.6077,0.0734,1,0.5133,162.0
0.625,0.0667,1,0.5241,94.0
0.6077,0.0734,1,0.596,66.0
0.375,0.0667,1,0.5241,118.0
0.7941,0.0791,0,0.41,65.0
0.5,0.0911,0,0.4648,90.0
0.8438,0.0668,0,0.4098,74.0
0.4233,0.0737,1,0.5045,152.0
0.5,0.0911,0,0.5033,105.0
0.7941,0.0791,0,0.4903,102.0
0.5576728800372989,0.067,0,0.4224,104.0
0.4853,0.0794,0,0.4528,106.0
0.2889,0.0817,0,0.4262,85.0
0.6924,0.0835,1,0.5359,111.0
0.8139,0.0749,1,0.569,89.0
0.5147,0.0794,0,0.396,79.0
0.4233,0.0737,0,0.4483,83.0
0.6782,0.081,0,0.4032,50.0
0.7542,0.085,1,0.5752,66.0
0.595949250013684,0.067,1,0.5804,67.0
0.7165,0.0853,0,0.4745,101.0
0.6924,0.0835,1,0.5784,73.0
0.3338245095764618,0.067,1,0.55,103.0
0.2835,0.0853,1,0.5234,133.0
0.6077,0.0734,0,0.4744,88.0
0.7368,0.0857,1,0.5833,73.0
0.1698,0.0707,0,0.4611,130.0
0.4853,0.0794,1,0.5337,126.0
0.375,0.0667,0,0.4127,66.0
0.6924,0.0835,1,0.6186,66.0
0.4425,0.0761,0,0.5,123.0
0.5,0.0911,0,0.4113,77.0
0.3076,0.0835,0,0.4681,100.0
0.4111,0.081,1,0.6321,82.0
0.5767,0.0737,0,0.4276,95.0
0.375,0.0667,1,0.5396,102.0
0.5889,0.081,1,0.5943,74.0
0.2687,0.0633,0,0.4444,98.0
0.4853,0.0794,1,0.5349,97.0
0.6077,0.0755,0,0.4118,74.0
0.5,0.0911,1,0.602,52.0
0.4634,0.079,1,0.5536,65.0
0.3126,0.0665,0,0.4488,89.0
0.375,0.0667,1,0.5565,82.0
0.7313,0.0633,1,0.5345,125.0
0.5767,0.0737,1,0.5273,155.0
0.4425,0.0761,0,0.4595,66.0
0.3373,0.0779,1,0.5448,90.0
0.234,0.0683,1,0.5672,83.0
0.6077,0.0734,1,0.4868,105.0
0.5147,0.0794,0,0.4837,139.0
0.4425,0.0761,0,0.4019,75.0
0.4233,0.0737,1,0.5177,84.0
0.2687,0.0633,0,0.5185,147.0
0.2909,0.0579,0,0.4257,72.0
0.5767,0.0737,0,0.46,88.0
0.6077,0.0734,1,0.5537,76.0
0.6627,0.0779,1,0.5459,146.0
0.3373,0.0779,0,0.4274,78.0
0.4233,0.0737,1,0.578,71.0
0.4634,0.079,0,0.4514,91.0
0.3923,0.0734,0,0.4643,115.0
0.5,0.0911,1,0.5174,100.0
0.7542,0.085,1,0.5026,119.0
0.5,0.0911,1,0.5217,118.0
0.3373,0.0779,0,0.4756,96.0
0.1173,0.0657,1,0.51,142.0
0.4300877340421513,0.067,0,0.2911,48.0
0.3218,0.081,0,0.4182,73.0
0.3373,0.0779,0,0.4324,74.0
0.5,0.0911,1,0.5741,59.0
0.3500468564310534,0.067,0,0.475,106.0
0.5366,0.079,0,0.4426,108.0
0.7089028780721346,0.067,0,0.503,101.0
0.6782,0.081,0,0.4676,89.0
0.5596038607955968,0.067,0,0.5179,119.0
0.3373,0.0779,0,0.477,119.0
0.4461069601805966,0.067,1,0.5109,116.0
0.5575,0.0761,1,0.553,86.0
0.4771553857525253,0.067,0,0.3878,57.0
0.6924,0.0835,1,0.5133,159.0
0.5109761249126912,0.067,0,0.4955,139.0
0.5767,0.0737,0,0.4516,75.0
0.3218,0.081,1,0.5635,87.0
0.4940168214317095,0.067,0,0.5102,29.0
0.5,0.0911,0,0.4336,73.0
0.625,0.0667,0,0.5099,125.0
0.4331083366285315,0.067,0,0.4427,87.0
0.4634,0.079,1,0.5185,149.0
0.3373,0.0779,0,0.4078,69.0
0.3259167152400347,0.067,0,0.4159,74.0
0.3923,0.0734,0,0.4562,146.0
0.4496727131884926,0.067,0,0.4932,201.0
0.4111,0.081,0,0.4393,71.0
0.5889,0.081,1,0.5394,92.0
0.3586055574124795,0.067,0,0.3636,67.0
0.5366,0.079,1,0.5486,92.0
0.5366,0.079,1,0.5882,57.0
0.4634,0.079,1,0.5368,86.0
0.5575,0.0761,1,0.566,114.0
0.1173,0.0657,0,0.3763,64.0
0.2835,0.0853,1,0.5213,137.0
0.3076,0.0835,0,0.4463,68.0
0.8895,0.0646,1,0.558,146.0
0.6782,0.081,0,0.4795,101.0
0.4853,0.0794,0,0.4912,30.0
0.2458,0.085,0,0.4407,123.0
0.3923,0.0734,1,0.6512,48.0
0.5,0.0911,0,0.4539,87.0
0.5581306096904984,0.067,0,0.4173,94.0
0.7368,0.0857,1,0.5946,58.0
0.625,0.0667,1,0.5842,58.0
0.5575,0.0761,1,0.5188,83.0
0.2909,0.0579,0,0.5,165.0
0.6627,0.0779,0,0.4638,97.0
0.6627,0.0779,1,0.4855,98.0
0.6874,0.0665,1,0.5606,90.0
0.5767,0.0737,0,0.438,91.0
0.7091,0.0579,1,0.5246,75.0
0.2059,0.0791,0,0.4519,88.0
0.3373,0.0779,0,0.4054,65.0
0.2909,0.0579,0,0.4833,121.0
0.6627,0.0779,0,0.4976,147.0
0.6451,0.0735,1,0.5583,83.0
0.7091,0.0579,1,0.5752,65.0
0.5767,0.0737,1,0.5556,90.0
0.4111,0.081,1,0.5362,107.0
0.4634,0.079,1,0.522,145.0
0.6627,0.0779,1,0.5492,68.0
0.8139,0.0749,1,0.6337,66.0
0.7313,0.0633,1,0.5395,106.0
0.1036,0.0726,0,0.4414,67.0
0.2687,0.0633,0,0.488,101.0
0.6874,0.0665,0,0.4752,114.0
0.3126,0.0665,0,0.48,117.0
0.8553,0.0629,1,0.5776,68.0
0.4634,0.079,1,0.5462,82.0
0.6077,0.0734,0,0.5103,119.0
0.6627,0.0779,1,0.6835,58.0
0.4634,0.079,1,0.5379,92.0
0.5366,0.079,0,0.4621,89.0
0.5767,0.0737,0,0.4724,95.0
0.4980015932546708,0.067,0,0.4341,69.0
0.25,0.0667,1,0.5652,85.0
0.3549,0.0735,0,0.4807,117.0
0.1845454798397371,0.067,0,0.455,109.0
0.7091,0.0579,1,0.5786,102.0
0.1861,0.0749,0,0.4672,81.0
0.3923,0.0734,0,0.4839,153.0
0.375,0.0667,1,0.5206,136.0
0.4233,0.0737,0,0.5,117.0
0.7958946178536519,0.067,1,0.5779,94.0
0.3065791710412622,0.067,0,0.4276,97.0
0.8302,0.0707,0,0.46,123.0
0.2059,0.0791,0,0.4241,95.0
0.2687,0.0633,0,0.3854,64.0
0.5,0.0911,0,0.4661,164.0
0.6451,0.0735,1,0.5155,179.0
0.6874,0.0665,0,0.4907,109.0
0.4233,0.0737,0,0.3958,71.0
0.4233,0.0737,0,0.4524,79.0
0.4233,0.0737,0,0.4764,148.0
0.625,0.0667,1,0.549,98.0
0.625,0.0667,0,0.4492,71.0
0.5366,0.079,1,0.5673,65.0
0.3373,0.0779,1,0.5225,108.0
0.5,0.0911,1,0.5479,107.0
0.5147,0.0794,0,0.5021,172.0
0.5575,0.0761,1,0.5645,86.0
0.5575,0.0761,1,0.5913,64.0
0.4233,0.0737,0,0.4412,98.0
0.4111,0.081,1,0.5215,104.0
0.3923,0.0734,1,0.5241,91.0
0.5366,0.079,0,0.4694,130.0
0.5,0.0911,0,0.446,81.0
0.4634,0.079,1,0.5092,107.0
0.5889,0.081,0,0.5327,127.0
0.6451,0.0735,1,0.6333,60.0
0.375,0.0667,1,0.547,99.0
0.3126,0.0665,0,0.4944,171.0
0.3126,0.0665,1,0.56,95.0
0.5889,0.081,0,0.4512,105.0
0.3549,0.0735,0,0.4438,106.0
0.4009594787452178,0.067,1,0.5308,81.0
0.4233,0.0737,0,0.4259,70.0
0.5,0.0911,1,0.5484,74.0
0.766,0.0683,1,0.5877,71.0
0.2909,0.0579,0,0.5063,113.0
0.2909,0.0579,0,0.3958,58.0
0.5889,0.081,1,0.5758,118.0
0.8901,0.07,1,0.6392,63.0
0.3373,0.0779,0,0.3925,63.0
0.3549,0.0735,1,0.5702,82.0
0.866,0.0662,1,0.6117,64.0
0.3923,0.0734,0,0.485,105.0
0.7941,0.0791,1,0.5441,82.0
0.6451,0.0735,1,0.6835,51.0
0.3549,0.0735,1,0.6224,68.0
0.5366,0.079,0,0.4696,174.0
0.2059,0.0791,0,0.4425,79.0
0.7091,0.0579,1,0.569,82.0
0.3126,0.0665,0,0.4839,89.0
0.6077,0.0734,0,0.4286,79.0
0.2687,0.0633,0,0.4057,68.0
0.5,0.0911,0,0.4793,112.0
0.6874,0.0665,0,0.4274,77.0
0.2968266877246273,0.067,0,0.4322,75.0
0.3549,0.0735,1,0.5476,77.0
0.1099,0.07,0,0.3814,62.0
0.4226,0.0757,1,0.5546,74.0
0.4111,0.081,1,0.5083,104.0
0.6077,0.0734,1,0.5556,47.0
0.5889,0.081,0,0.4571,82.0
0.6077,0.0734,0,0.4685,90.0
0.4425,0.0761,0,0.4702,78.0
0.5575,0.0761,0,0.446,81.0
0.5366,0.079,1,0.5664,77.0
0.5767,0.0737,1,0.5763,81.0
0.8553,0.0629,1,0.5379,91.0
0.1698,0.0707,1,0.5282,95.0
0.1698,0.0707,0,0.4352,63.0
0.4634,0.079,1,0.5267,73.0
0.5767,0.0737,1,0.4972,144.0
0.1698,0.0707,1,0.5421,132.0
0.5575,0.0761,1,0.5565,84.0
0.3373,0.0779,0,0.4359,114.0
0.766,0.0683,1,0.5635,102.0
0.3923,0.0734,0,0.4586,85.0
0.5575,0.0761,0,0.4954,158.0
0.6077,0.0734,1,0.5323,111.0
0.6451,0.0735,1,0.5327,134.0
0.25,0.0667,0,0.4087,65.0
0.3923,0.0734,1,0.514,118.0
0.5147,0.0794,1,0.5297,126.0
0.3373,0.0779,1,0.5546,81.0
0.3923,0.0734,0,0.4167,70.0
0.1861,0.0749,0,0.4196,71.0
0.5,0.0911,1,0.5769,74.0
0.5366,0.079,1,0.5246,135.0
0.1861,0.0749,0,0.437,92.0
0.6451,0.0735,0,0.4872,104.0
0.5575,0.0761,1,0.5342,123.0
0.234,0.0683,0,0.3696,61.0
0.7831,0.0641,1,0.5862,70.0
0.8438,0.0668,1,0.6176,63.0
0.2909,0.0579,0,0.4797,81.0
0.6627,0.0779,0,0.4775,152.0
0.6627,0.0779,0,0.4565,116.0
0.3373,0.0779,0,0.4663,113.0
0.7951,0.0843,1,0.6322,63.0
0.6563,0.0581,1,0.5979,67.0
0.6627,0.0779,0,0.472,107.0
0.75,0.0667,0,0.4953,122.0
0.3547,0.0761,0,0.5217,120.0
0.5135,0.0819,0,0.506,105.0
0.6627,0.0779,1,0.5338,80.0
0.589,0.0814,1,0.5217,61.0
0.5135,0.0819,1,0.6042,52.0
0.7322,0.067,1,0.5565,65.0
0.3119,0.0686,0,0.3918,57.0
0.5,0.0929,0,0.4914,99.0
0.3547,0.0761,1,0.5344,81.0
0.7951,0.0843,1,0.6038,67.0
0.411,0.0814,0,0.4545,89.0
0.3547,0.0761,0,0.475,109.0
0.3547,0.0761,1,0.5222,113.0
0.6077,0.0755,1,0.5333,78.0
0.411,0.0814,1,0.5514,72.0
0.5376,0.0814,0,0.4699,145.0
0.589,0.0814,0,0.4884,108.0
0.25,0.0667,1,0.5338,95.0
0.5585,0.0786,0,0.4309,77.0
0.5376,0.0814,1,0.5615,78.0
0.4865,0.0819,1,0.5119,103.0
0.4624,0.0814,0,0.4123,61.0
0.589,0.0814,0,0.4062,52.0
0.3373,0.0779,1,0.5547,70.0
0.4226,0.0757,1,0.541,74.0
0.5,0.0929,1,0.5269,106.0
0.5376,0.0814,1,0.5411,96.0
0.5376,0.0814,1,0.5962,71.0
0.4624,0.0814,1,0.5692,84.0
0.5774,0.0757,1,0.6512,50.0
0.6881,0.0686,1,0.5625,36.0
0.375,0.0667,0,0.4257,105.0
0.7951,0.0843,1,0.5739,72.0
0.4226,0.0757,1,0.5182,129.0
0.7951,0.0843,0,0.5023,135.0
0.3119,0.0686,0,0.3964,68.0
0.375,0.0667,0,0.4921,127.0
0.5,0.0929,0,0.4737,131.0
0.7951,0.0843,0,0.4472,78.0
0.4865,0.0819,0,0.4868,176.0
0.117,0.0684,0,0.4914,117.0
0.411,0.0814,0,0.4771,103.0
0.6881,0.0686,1,0.5922,56.0
0.6627,0.0779,1,0.547,82.0
0.3547,0.0761,1,0.5248,113.0
0.3923,0.0755,0,0.4514,87.0
0.5376,0.0814,1,0.5437,109.0
0.6627,0.0779,0,0.488,158.0
0.3119,0.0686,0,0.4722,91.0
0.5774,0.0757,0,0.4892,101.0
0.7096,0.0596,1,0.5583,75.0
0.7951,0.0843,1,0.5051,124.0
0.6627,0.0779,1,0.5263,90.0
0.6077,0.0755,1,0.5365,135.0
0.411,0.0814,1,0.5547,83.0
0.1447,0.0629,0,0.3868,63.0
0.375,0.0667,1,0.5304,114.0
0.3547,0.0761,0,0.4662,81.0
0.1561,0.0676,0,0.4198,85.0
0.3923,0.0755,1,0.5859,61.0
0.5,0.0929,0,0.3538,51.0
0.4624,0.0814,0,0.4355,82.0
0.7951,0.0843,0,0.4675,100.0
0.3119,0.0686,0,0.4406,106.0
0.6627,0.0779,0,0.4386,79.0
0.7322,0.067,1,0.5266,122.0
0.5135,0.0819,0,0.4831,123.0
0.1857,0.0772,1,0.5577,70.0
0.5585,0.0786,0,0.3966,69.0
0.5376,0.0814,0,0.472,82.0
0.3373,0.0779,0,0.4802,125.0
0.625,0.0667,1,0.543,105.0
0.4415,0.0786,0,0.4712,141.0
0.5774,0.0757,1,0.506,113.0
0.2049,0.0843,0,0.3846,53.0
0.3923,0.0755,0,0.488,99.0
0.4415,0.0786,0,0.5051,139.0
0.7663,0.0697,1,0.5091,105.0
0.5135,0.0819,0,0.4663,130.0
0.589,0.0814,1,0.5091,116.0
0.783,0.0643,1,0.5122,151.0
0.589,0.0814,0,0.437,90.0
0.8143,0.0772,0,0.4481,103.0
0.4624,0.0814,0,0.4536,124.0
0.6627,0.0779,1,0.6139,67.0
0.75,0.0667,1,0.596,62.0
0.3547,0.0761,0,0.4022,71.0
0.5585,0.0786,1,0.5373,141.0
0.3373,0.0779,0,0.4713,112.0
0.5376,0.0814,0,0.4524,83.0
0.6203,0.0536,1,0.5306,127.0
0.7619,0.05,1,0.6095,65.0
0.705,0.043,1,0.5801,122.0
0.5023766934323771,0.067,0,0.4566,140.0
0.4070238191247351,0.067,0,0.4566,140.0
0.4386699994995384,0.067,1,0.5434,140.0
0.6048280654829584,0.067,0,0.4566,140.0
0.4718725864366781,0.067,0,0.4566,140.0
0.5344116892393267,0.067,1,0.5434,140.0
0.4553060846443751,0.067,0,0.4566,140.0
0.4814868188111995,0.067,1,0.5547,90.0
0.7162216156197914,0.067,1,0.5434,140.0
0.4789621454369161,0.067,1,0.5434,140.0
0.5229233439014953,0.067,1,0.5434,140.0
0.5530976929594608,0.067,1,0.5434,140.0
0.457091970529267,0.067,0,0.4566,140.0
0.5260729370783087,0.067,0,0.4566,140.0
0.5398365296201776,0.067,1,0.5434,140.0
0.4147243308591612,0.067,0,0.4566,140.0
0.5768100179524372,0.067,1,0.5434,140.0
0.4544653865237802,0.067,0,0.4566,140.0
0.499964719228485,0.067,1,0.5434,140.0
0.6032158963875928,0.067,0,0.4566,140.0
0.4529000084913695,0.067,0,0.4566,140.0
0.6670861145833105,0.067,0,0.4566,140.0
0.1982995175879783,0.067,0,0.4566,140.0
0.723808583014271,0.067,1,0.5434,140.0
0.3399345243441279,0.067,0,0.4566,140.0
0.5348550838132781,0.067,0,0.4566,140.0
0.4338552371985745,0.067,0,0.4566,140.0
0.6697317364435136,0.067,0,0.4566,140.0
0.5852364094540748,0.067,1,0.5434,140.0
0.5186230123890864,0.067,0,0.4566,140.0
0.4757768539664354,0.067,1,0.5434,140.0
0.4404206580679809,0.067,0,0.4566,140.0
0.5209199829670113,0.067,1,0.5434,140.0
0.8539651058158112,0.067,1,0.5434,140.0
0.5002757412139709,0.067,0,0.4566,140.0
0.5402598332195266,0.067,0,0.4566,140.0
0.5351440549680153,0.067,1,0.5434,140.0
0.6209221526104486,0.067,0,0.4566,140.0
0.4710681848003133,0.067,1,0.5434,140.0
0.7432953715131285,0.067,1,0.5434,140.0
0.4569117056354821,0.067,1,0.5434,140.0
0.497885229913797,0.067,0,0.4566,140.0
0.5010067551634093,0.067,1,0.5434,140.0
0.4860851482551769,0.067,1,0.5434,140.0
0.4760218903651239,0.067,1,0.5434,140.0
0.622572414688287,0.067,1,0.5434,140.0
0.4709435213272226,0.067,0,0.4566,140.0
0.6695059345851322,0.067,1,0.5434,140.0
0.5266821531832547,0.067,0,0.4566,140.0
0.6797208415303266,0.067,1,0.5434,140.0
0.7061048948792507,0.067,1,0.5434,140.0
0.2011839024513464,0.067,0,0.4566,140.0
0.382863260937724,0.067,0,0.4566,140.0
0.3584145556187149,0.067,0,0.4566,140.0
0.5,0.067,1,0.5434,140.0
0.5513130089320525,0.067,1,0.5434,140.0
0.554210322373604,0.067,1,0.5434,140.0
0.4266064272255247,0.067,0,0.4566,140.0
0.4778367988780802,0.067,1,0.5547,90.0
0.4769904127024377,0.067,0,0.4453,90.0
0.5009179065978894,0.067,1,0.5547,90.0
0.5,0.067,0,0.4453,90.0
0.4365320792344182,0.067,0,0.4453,90.0
0.4780944778791353,0.067,0,0.4453,90.0
0.5285791583415254,0.067,1,0.5547,90.0
0.5528005488689107,0.067,1,0.5547,90.0
0.5230095872975623,0.067,1,0.5547,90.0
0.5240162699511668,0.067,0,0.4453,90.0
0.5,0.067,0,0.4453,90.0
0.5432857569918869,0.067,0,0.4566,140.0
0.5493262404286261,0.067,0,0.4453,90.0
0.4518896249520142,0.067,1,0.5547,90.0
0.4811597126158636,0.067,0,0.4453,90.0
0.4531184560841211,0.067,1,0.5547,90.0
0.7013690287770925,0.067,1,0.5547,90.0
0.585661322773592,0.067,1,0.5547,90.0
0.3940766557235396,0.067,0,0.4453,90.0
0.5711269454190864,0.067,1,0.5547,90.0
0.4552107637934466,0.067,0,0.4453,90.0
0.2725100093000142,0.067,1,0.5547,90.0
0.430216890511396,0.067,0,0.4453,90.0
0.5009797629927989,0.067,1,0.5547,90.0
0.7301627734374379,0.067,1,0.5547,90.0
0.5754893368768484,0.067,0,0.4453,90.0
0.5210782274013672,0.067,0,0.4453,90.0
0.6815601722663437,0.067,1,0.5547,90.0
0.4758628567862213,0.067,1,0.5547,90.0
0.5024610686242458,0.067,0,0.4453,90.0
0.4782426198785806,0.067,0,0.4453,90.0
0.5047785675986872,0.067,0,0.4453,90.0
0.5509281522710858,0.067,1,0.5547,90.0
0.5230222587428076,0.067,0,0.4453,90.0
0.4353974848227398,0.067,0,0.4453,90.0
0.3208202408291216,0.067,0,0.4453,90.0
0.5023142858428692,0.067,0,0.4453,90.0
0.4759962965675844,0.067,0,0.4453,90.0
0.4607306034934768,0.067,1,0.5434,140.0
0.606506049685878,0.067,1,0.5434,140.0
0.7071141624930226,0.067,1,0.5434,140.0
0.6111690260065513,0.067,1,0.5434,140.0
0.7340165639142829,0.067,1,0.5434,140.0
0.5011843310422504,0.067,0,0.4566,140.0
0.4649924633482222,0.067,1,0.5434,140.0
0.5838789127767333,0.067,1,0.5434,140.0
0.5159409174607996,0.067,1,0.5434,140.0
0.1441207047398528,0.067,0,0.4566,140.0
0.4979046796420484,0.067,0,0.4566,140.0
0.7899682553671589,0.067,1,0.5434,140.0
0.5286466119171168,0.067,1,0.5434,140.0
0.4006252873670913,0.067,1,0.5434,140.0
0.6968437951669004,0.067,1,0.5434,140.0
0.5137466429175526,0.067,1,0.5434,140.0
0.4585364590084442,0.067,1,0.5434,140.0
0.5846369241042529,0.067,0,0.4566,140.0
0.455125032887778,0.067,1,0.5434,140.0
0.4361503851631809,0.067,1,0.5434,140.0
0.6114635127875707,0.067,0,0.4896,113.0
0.4624,0.0814,1,0.5359,98.0
0.4226,0.0757,0,0.5182,127.0
0.5941369383970634,0.067,1,0.5648,73.0
0.3373,0.0779,0,0.3736,55.0
0.5710077108997695,0.067,0,0.4815,94.0
0.5767,0.0737,1,0.5645,83.0
0.4425,0.0761,1,0.5455,125.0
0.4634,0.079,1,0.5063,163.0
0.8117081940865567,0.067,1,0.5846,85.0
0.5889,0.081,1,0.5479,83.0
0.4580119883015178,0.067,0,0.4628,119.0
0.5575,0.0761,1,0.726,45.0
0.3072,0.0852,0,0.3838,62.0
0.4209337153310667,0.067,1,0.5741,64.0
0.6130729116747459,0.067,0,0.4393,65.0
0.2455,0.0863,1,0.5085,158.0
0.6077,0.0755,1,0.6867,53.0
0.5200438520754856,0.067,1,0.5054,145.0
0.5,0.067,0,0.375,59.0
0.5767,0.0737,1,0.5897,64.0
0.2826,0.0889,0,0.3894,66.0
0.4233,0.0737,0,0.4409,82.0
0.2059,0.0791,0,0.4516,123.0
0.5030634693135579,0.067,0,0.4676,85.0
0.5575,0.0761,0,0.5163,177.0
0.3373,0.0779,0,0.3723,57.0
0.6062010526722261,0.067,1,0.5468,88.0
0.4287822492312172,0.067,1,0.553,95.0
0.6077,0.0734,1,0.6029,50.0
0.5978274670034707,0.067,1,0.5514,66.0
0.6782,0.081,1,0.5914,69.0
0.3549,0.0735,0,0.4429,79.0
0.4885791697537608,0.067,1,0.5963,81.0
0.5231952034672934,0.067,1,0.5175,169.0
0.5376,0.0814,1,0.514,131.0
0.4634,0.079,0,0.4175,65.0
0.6228435500739024,0.067,1,0.5484,77.0
0.117,0.0684,0,0.4112,66.0
0.5022357837055195,0.067,1,0.5547,90.0
0.5955583978345096,0.067,1,0.5614,78.0
0.4111,0.081,0,0.4561,86.0
0.5538526140318077,0.067,0,0.4888,126.0
0.5,0.0911,0,0.4747,88.0
0.3923,0.0755,1,0.5447,68.0
0.3318088491200804,0.067,0,0.4327,66.0
0.5767,0.0737,0,0.518,181.0
0.6627,0.0779,0,0.418,74.0
0.5767,0.0737,1,0.625,63.0
0.5376,0.0814,0,0.4248,72.0
0.5366,0.079,1,0.614,64.0
0.2687,0.0633,0,0.4878,95.0
0.125,0.067,0,0.2143,30.0
0.625,0.0667,1,0.5236,136.0
0.25,0.0667,1,0.5339,86.0
0.6077,0.0734,0,0.4701,113.0
0.3373,0.0779,1,0.5465,105.0
0.1173,0.0657,0,0.4516,91.0
0.125,0.067,0,0.404,58.0
0.4425,0.0761,0,0.4364,88.0
0.5575,0.0761,1,0.5437,55.0
0.5,0.0911,0,0.4595,75.0
0.4634,0.079,1,0.5202,108.0
0.625,0.0667,1,0.5641,70.0
0.2909,0.0579,0,0.4454,76.0
0.5767,0.0737,1,0.5433,88.0
0.3549,0.0735,0,0.4462,78.0
0.625,0.0667,0,0.4057,66.0
0.3373,0.0779,0,0.5,139.0
0.5575,0.0761,1,0.535,105.0
0.5366,0.079,1,0.5398,111.0
0.75,0.0667,1,0.5515,75.0
0.4624,0.0814,1,0.5441,78.0
0.234,0.0683,0,0.4237,80.0
0.5889,0.081,1,0.4953,147.0
0.4634,0.079,0,0.4593,77.0
0.5889,0.081,1,0.6224,66.0
0.6874,0.0665,0,0.4453,90.0
0.5147,0.0794,0,0.4422,109.0
0.2059,0.0791,0,0.471,92.0
0.1698,0.0707,0,0.4656,87.0
0.5,0.0911,1,0.5259,84.0
0.5366,0.079,1,0.6091,66.0
0.5767,0.0737,1,0.605,63.0
0.25,0.0667,1,0.6139,61.0
0.3373,0.0779,0,0.4341,82.0
0.5147,0.0794,0,0.441,111.0
0.5147,0.0794,0,0.4907,141.0
0.7313,0.0633,1,0.475,23.0
0.2059,0.0791,0,0.4182,63.0
0.5767,0.0737,0,0.4742,144.0
0.5767,0.0737,1,0.5385,96.0
0.2678,0.067,1,0.5688,71.0
0.4332499454579868,0.067,0,0.4359,96.0
0.3373,0.0779,1,0.5462,71.0
0.3373,0.0779,0,0.4158,64.0
0.1861,0.0749,0,0.2987,49.0
0.3923,0.0755,1,0.5507,95.0
0.75,0.0667,0,0.4809,76.0
0.625,0.0667,0,0.4655,109.0
0.5889,0.081,0,0.4662,93.0
0.5767,0.0737,1,0.5278,171.0
0.3923,0.0734,0,0.4144,66.0
0.6451,0.0735,0,0.4662,92.0
0.6874,0.0665,0,0.4583,91.0
0.7313,0.0633,1,0.5124,132.0
0.3923,0.0734,1,0.554,91.0
0.3923,0.0734,1,0.5789,77.0
0.375,0.0667,1,0.5168,82.0
0.2169,0.0641,0,0.4531,136.0
0.3549,0.0735,0,0.4123,94.0
0.5575,0.0761,0,0.4645,118.0
0.5767,0.0737,1,0.5537,86.0
0.6077,0.0734,1,0.5571,82.0
0.6627,0.0779,1,0.5345,119.0
0.4425,0.0761,0,0.3614,50.0
0.3923,0.0734,0,0.4586,75.0
0.4111,0.081,0,0.3407,68.0
0.2169,0.0641,0,0.4908,108.0
0.5221307836763038,0.067,0,0.487,126.0
0.1698,0.0707,0,0.5143,110.0
0.6874,0.0665,1,0.5766,71.0
0.766,0.0683,1,0.5714,94.0
0.2909,0.0579,0,0.4586,107.0
0.8139,0.0749,0,0.4118,69.0
0.5366,0.079,1,0.5325,98.0
0.3549,0.0735,0,0.4545,70.0
0.7091,0.0579,1,0.5962,68.0
0.6077,0.0734,0,0.4462,93.0
0.1447,0.0629,0,0.3832,75.0
0.7091,0.0579,1,0.6321,68.0
0.5,0.0911,1,0.5772,78.0
0.6627,0.0779,1,0.5163,146.0
0.5767,0.0737,1,0.5464,122.0
0.4233,0.0737,0,0.4545,101.0
0.5575,0.0761,1,0.5051,140.0
0.3549,0.0735,0,0.3626,66.0
0.7451,0.0324,1,0.5547,90.0
0.5366,0.079,1,0.5029,117.0
0.4425,0.0761,0,0.3945,67.0
0.4425,0.0761,1,0.6038,79.0
0.1861,0.0749,0,0.422,68.0
0.625,0.0667,0,0.4677,146.0
0.1861,0.0749,0,0.4487,120.0
0.766,0.0683,1,0.5847,80.0
0.5,0.0911,0,0.4588,126.0
0.3923,0.0734,1,0.5228,144.0
0.375,0.0667,0,0.4663,109.0
0.5575,0.0761,0,0.3929,87.0
0.766,0.0683,1,0.55,107.0
0.3549,0.0735,0,0.4576,84.0
0.5147,0.0794,0,0.383,63.0
0.75,0.0667,1,0.5316,104.0
0.6451,0.0735,1,0.4901,111.0
0.3126,0.0665,1,0.5094,103.0
0.2554,0.0443,0,0.3791,121.0
0.5575,0.0761,0,0.3964,92.0
0.3549,0.0735,0,0.4444,82.0
0.4111,0.081,1,0.56,87.0
0.8302,0.0707,1,0.619,60.0
