PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-0.019653672645808536,1.0764245526300995,-2.3866783426791978,1.2656882167801404,-2.1408380674414413,0.6416396518654904,-1.7879175645666474,0.4009176258795242,-4.8549286127279546e-14,1,0.4321,87.0,Jose Acasuso,James Blake,2003-01-16
0.5817931203125764,1.220821660045093,-0.14317141000608316,1.87447281822769,-0.18562692967339942,-0.07723798467601066,-0.21735012223841982,0.594981576102803,1.0018393658540789e-14,1,0.4579,182.0,Fernando Gonzalez,Alberto Martin,2003-01-16
-0.3941836079530489,1.3796649662597498,1.2096528993401297,-0.9940464313011594,-0.7446422343255158,2.165470770476903,-1.2225423083530766,0.4106723219094456,-7.589855697876952e-14,0,0.4467,111.0,Jaymon Crabb,David Nalbandian,2003-01-16
-1.2468985295515844,0.841807504812794,1.1580359199709351,-0.4913079729269805,-0.922769832137521,1.1323860109730617,-0.21586280512898193,-0.04685924531868306,-3.8661850205189365e-14,0,0.5119,172.0,Xavier Malisse,Antony Dupuis,2003-01-16
-0.41771068206311623,1.1966420293363047,1.3724495133490437,0.1657696524573865,-1.4697952131047924,1.269485387331232,-0.8602532482603045,-0.1308126495201389,-4.97626709886167e-14,0,0.5667,31.0,Andreas Vinciguerra,Julian Knowle,2003-01-16
-1.9130420283266998,0.7054632676343873,-1.1640691101910776,0.3057467859466683,-0.23806394995589758,0.7794719622465879,0.950166106343632,-0.41586231784990413,1.911597174432176e-15,0,0.5912,104.0,Roger Federer,Lars Burgsmuller,2003-01-16
0.7907151244402618,1.4348283489718316,1.3430315427134827,-0.8972927612368815,-0.9713213612671356,1.924405025920163,-0.7612097793569383,-0.13916746945588263,-6.612122178729524e-14,1,0.475,147.0,Mardy Fish,Wayne Ferreira,2003-01-17
1.4769580345230182,2.1890012985776877,-0.7947700726186779,0.03565108839540619,-0.5471521794678811,2.2629135920732244,-0.8247210441058702,0.2752715443872813,-6.052717225813903e-14,1,0.5382,196.0,Sargis Sargsian,Mark Philippoussis,2003-01-17
-1.7805412618611391,2.028900266074931,0.5902384942712691,1.4686750141897436,-1.2252237888631425,1.052791997558008,-0.92394610213393,-0.5285903903499521,-3.7254122104434186e-14,0,0.52,169.0,Mario Ancic,Peter Luczak,2003-01-17
1.9304983120936952,2.25288325953971,1.6728547090042052,0.35656264934268583,-0.4792774065803875,0.7505354366411212,0.024507448545416127,0.22858502816416648,-2.547795178776563e-14,1,0.5418,214.0,Juan Carlos Ferrero,Fabrice Santoro,2003-01-17
-2.6718328057528513,1.394840608075037,-0.9610619915115748,1.0223540036036,0.5497197892755457,0.7206588922231432,0.02703844366168384,-0.2768756832616074,-2.9933334538922463e-15,1,0.4856,198.0,Albert Costa,Felix Mantilla,2003-01-17
0.8272277489657552,0.8016536166470735,0.4890622395609279,-0.6961784046843089,0.42549347085756356,1.532030441137578,0.20588448189524486,-0.1287562791997166,-2.521557486202414e-14,1,0.4343,135.0,Nicolas Lapentti,Sebastien Grosjean,2003-01-17
-0.11868225987643462,0.4261395934217714,0.5765130683509281,1.8210603631667706,0.26484435451278454,0.9724275996529528,0.06636781421745677,0.24824111280090905,1.2249410678972836e-14,0,0.4121,110.0,Jarkko Nieminen,Guillermo Coria,2003-01-17
-1.5504160145248622,0.46545062860426845,-0.6081549144635555,-0.27047577640069176,0.4209864366816516,1.3285517227176578,0.0823178834368786,0.13213585971674596,-1.8234180232955478e-14,1,0.4784,168.0,Nicolas Escude,Andre Agassi,2003-01-17
-1.3151666600957836,2.0515684722107603,0.31348079554005215,0.052768229728614356,0.0413684187223705,0.33651229431143614,-0.8964104476835761,-0.45511334291985256,-3.5876317983639607e-14,1,,,,,
-2.0808318602786064,2.0445743586026928,-2.2936752428490315,2.0756255930097787,-0.856164634564682,0.4820973410406246,0.2751697998538704,-0.45776969769880754,-3.9966736041732236e-17,0,,,,,
-1.0472830726838838,1.9888780603716751,-0.3324318976373083,0.874302611969465,-0.5479913400031009,1.7737574265220113,-0.44508644274890885,0.10633077116758739,-3.826655009310115e-14,0,,,,,
-0.5717459363314783,0.7491725227121673,0.353727902093968,1.494108893626029,-0.29173165243028915,1.4576115289517346,-0.23298657923720664,0.4219009591460665,-1.0139743653613201e-14,0,,,,,
-2.353850720411678,1.6856364476765775,-0.32371583783849467,0.6055444458039012,0.589541104732846,0.7607255476073843,0.11518142776280026,-0.483880170500905,-9.37017695158299e-15,0,,,,,
-0.2803755306915037,2.511462073361625,-2.672988390644177,2.82174838663472,-2.6631490348575846,0.9601253956079354,-0.4126518504901629,0.035005091024430404,-2.5521536715099548e-14,0,,,,,
-2.3627622032317235,1.6192845352214453,-0.9815729361260764,1.3369345651292996,0.5328987479609141,-0.5095442683942689,-0.020796115849375785,-0.5560691654330704,1.2231033452149206e-14,0,,,,,
-0.2277588249128135,-1.4055064349796609,0.1644408440681574,-0.07300227314272435,0.0854745496083117,-0.04442472489766266,0.5493375547717306,-0.5485821373306634,2.1040067683376683e-14,1,0.5167,152.0,Wayne Ferreira,Sargis Sargsian,2003-01-19
0.1827290362433544,-1.4868306395838944,0.005311289232136376,-0.09941821269521825,0.1548645001890163,-0.28389437555769376,0.12505549930525492,-0.5274765517346661,1.791149389445251e-14,0,0.619,101.0,Juan Carlos Ferrero,Mario Ancic,2003-01-19
0.6361487432754284,-1.8105202840067296,0.03948677411635769,0.01824952138490442,-0.23359009696752958,0.7219914932985722,1.0180944124294704,-0.23117025390573512,2.2778152186088195e-14,0,0.4818,217.0,Felix Mantilla,Sebastien Grosjean,2003-01-19
-0.09987774554813948,-1.164523100534076,0.09640350977136797,-0.15878833657019514,0.17606979043152748,-0.4087062125380635,0.5742848160049764,-0.5638281559938652,2.3338359448611455e-14,1,0.6133,48.0,Andre Agassi,Guillermo Coria,2003-01-19
0.6891238101802649,-1.3066232212154876,0.007301355583956774,0.04084015542556655,0.12245488566500837,-0.2182236860320674,0.5121756813777875,-0.6378855468580601,2.3972509299298227e-14,0,0.5068,210.0,Younes El Aynaoui,Lleyton Hewitt,2003-01-20
-0.08878827793218798,-0.7412782202091687,0.03496526811926217,-0.002344834794767258,0.31032101477841795,-0.5858616557376676,1.231828475747042,0.5842120125848939,3.6197105634506786e-14,0,0.5311,194.0,Andy Roddick,Mikhail Youzhny,2003-01-20
1.6282608354444796,-1.6010888703996398,-0.028917062283576645,0.10933079407749668,-0.05625831802370066,0.19743860764334176,0.2994843236152882,-0.46840292938075134,1.819588012429546e-14,1,0.4588,115.0,James Blake,Rainer Schuettler,2003-01-20
1.3831196892526856,-2.1475800047228417,0.008318091998123368,0.069628453003132,-0.3321617686381814,0.8875256041812192,0.4178202503798688,-0.721501585286518,1.3880321796934156e-14,0,0.5125,178.0,David Nalbandian,Roger Federer,2003-01-20
-1.5758125501259816,-2.63557970384703,0.1880563722686973,-0.17220185480606792,-0.23260445316240083,0.5705467754103898,-0.004560998171820487,0.24792239562126417,1.0331944926823597e-14,0,0.5346,131.0,Wayne Ferreira,Juan Carlos Ferrero,2003-01-21
-2.030685330938169,-2.0531804848002744,0.19321205582693246,-0.19620542172781996,-0.09220499984588151,0.33759901493463707,0.848389430365046,0.5026396973611448,2.30544068996375e-14,0,0.4086,120.0,Sebastien Grosjean,Andre Agassi,2003-01-21
-0.5007707622482943,-1.883939199815585,0.09960120575527386,-0.06705717375872478,-0.039635654050788394,0.15815717563098958,0.40228472695305956,0.09916574880008085,1.9277913892435992e-14,0,0.4835,300.0,Younes El Aynaoui,Andy Roddick,2003-01-22
1.372583819740291,-1.3773109910259353,0.09571326158659167,0.2729789643387857,0.32343079674768094,-0.5213408045233021,-0.5569614635652402,-0.11824493796089779,1.5260294322073707e-14,0,0.4245,138.0,David Nalbandian,Rainer Schuettler,2003-01-22
0.9154566368523168,-1.757004717900767,0.014937985569407772,0.04974233003812286,-0.03698022144929091,0.12376754563164755,0.1325569355167789,-0.351190275517961,1.6378757283209754e-14,0,0.4079,88.0,Wayne Ferreira,Andre Agassi,2003-01-23
1.0547141779778773,-1.2720696579285715,0.12435200147247254,1.0508153777161304,0.006733875024966683,0.6230642597816487,0.3727425264358524,0.8236661250136101,2.4245511406330077e-14,0,0.4622,139.0,Andy Roddick,Rainer Schuettler,2003-01-24
-0.21350731691213057,-0.5424867875334405,1.436494880921953,-0.47631620053854795,-0.737691560130843,0.3787856393382789,0.48259118442150106,-0.18763465193010764,-4.4489832906712845e-15,0,0.3496,76.0,Rainer Schuettler,Andre Agassi,2003-01-26
1.1758014337824474,-0.5975806304789049,0.25993019980318716,-0.8393732098461906,-0.18822243545413037,1.3002217350435379,-0.7358421914551009,-0.20656255907838833,-3.361510593270384e-14,1,0.5636,64.0,Radek Stepanek,Jiri Novak,2003-01-27
1.9574858134339908,0.33585243055938147,-0.6512311512047987,-1.127076743545839,0.17223535579760052,0.5136790813507757,-0.03129036117864899,-0.5628877337374204,-2.082715814867181e-14,0,0.467,101.0,Michel Kratochvil,Jarkko Nieminen,2003-01-27
0.8819480380284586,-0.5129142874480991,1.2995701817757788,-0.3000658454256696,0.3043844642097424,0.6960289110801124,0.0013822670570572218,0.4020626389489042,-4.2285649890049815e-15,1,0.5,84.0,Hicham Arazi,Kristian Pless,2003-01-27
1.378559833899547,0.08405526759240321,-0.14483939559491663,0.2894398372724772,0.10873608164004535,-0.49736025958425745,0.25045886049182264,-0.30414520599540196,1.4634926508984068e-14,1,0.494,97.0,Dominik Hrbaty,Nicolas Escude,2003-01-27
0.0864099447830786,-0.5030273973275441,0.05385030882296421,0.10841774979163939,-0.3658475520496279,0.09953278789806484,0.36580659751212097,0.3144857460152276,7.54592481429622e-15,1,0.4658,86.0,Kenneth Carlsen,Max Mirnyi,2003-01-27
1.6534060403048907,-0.4057858257875705,-0.42922391642418517,0.4526919190128976,-0.12329425880961975,-0.3124567320251556,-0.519699425694633,-0.12029713816992725,3.969412897809663e-15,0,0.4444,78.0,Sjeng Schalken,Thomas Enqvist,2003-01-27
0.791037770528382,-1.0644740000924073,-0.9976281942090424,-0.547349971597578,0.07620267429020569,0.8936215642701207,-0.20239695693958426,0.05765902813506256,-1.0262258499104063e-14,0,0.5659,74.0,Richard Krajicek,Nikolay Davydenko,2003-01-28
-0.6121493424738143,0.39114522933808155,1.8588373956002815,0.0056559914638865194,-1.0328347659000179,0.7051974741330858,-0.3046068507184769,0.13392065228467037,-2.5735558223948186e-14,1,0.4785,119.0,Vladimir Voltchkov,Antony Dupuis,2003-01-28
1.0405258804611515,0.6393953230110829,-1.322557347915284,0.17382487699993718,0.38792634234092715,0.5843993647865865,0.33080556105508935,-0.06570324569168333,5.457569339900375e-17,1,0.4511,72.0,Tomas Zib,Jonas Bjorkman,2003-01-28
1.050837694287772,0.7844419779945544,-0.5418382600806342,0.08930722434205503,-0.7413520546447394,1.1133156666723205,-1.0105619619674557,-0.06286278425661716,-4.075956456851432e-14,1,0.4128,72.0,Marcelo Charpentier,Yevgeny Kafelnikov,2003-01-28
0.0036196219046649575,-0.3438931743980798,0.1753582217503979,0.9190414508046484,1.4252412049076393,2.081407693425807,-0.9324158920563193,0.05484665870320701,-1.1954450756733337e-14,0,0.4478,76.0,Olivier Rochus,Ivan Ljubicic,2003-01-28
1.010614690724211,1.4417549296438963,-0.1656565579412822,-0.20273186908481247,-0.5046116036860065,1.1494151122140042,-0.10163713990264654,-0.5589971218067369,-3.337267832693608e-14,1,0.419,57.0,Feliciano Lopez,Julien Varlet,2003-01-28
0.643998652709428,0.7045377683665475,-1.2553747709950338,0.5267130798204761,-0.44563615568349874,1.7762940894758694,-0.598830431731736,-0.13567163232578883,-3.236350294478657e-14,0,,,,,
1.47136398522767,2.2499721677222184,1.1495629230076865,-0.34086567749360674,-1.2696673161904597,1.259547745833373,-0.671523670806701,-0.4425719650874702,-5.860856809370868e-14,0,0.4451,119.0,Adrian Voinea,Martin Verkerk,2003-01-28
0.05544365878902533,-1.4221478307228983,0.04642646765510724,-0.009432927166528425,0.16064763631394605,-0.34088908128920875,0.3192396672603972,-0.279722764555857,2.2362191246350553e-14,0,0.448,74.0,Younes El Aynaoui,Andrea Gaudenzi,2003-01-29
-0.24203586821804915,-1.978059504863773,0.08413742090680916,-0.043223559311241194,0.0528261943018784,-0.16499822650096327,-0.3336238960070355,-0.004165005040477552,1.2541765794783552e-14,1,,,,,
-0.8326635991339878,-2.0989077142103545,0.12385488668806496,-0.09990809274139768,-0.07322261187928164,0.21080084408841007,0.19713170873867233,-0.13005716484448854,1.607908380273476e-14,0,0.487,128.0,Radek Stepanek,Richard Krajicek,2003-01-29
1.9538500946657604,-1.7780627652164565,-0.03407825257245801,0.13552206045265017,-0.14470783244525082,0.4008082520233096,0.1755904885462988,0.30900341511530827,1.513973104049332e-14,1,0.4895,124.0,Jarkko Nieminen,Antony Dupuis,2003-01-29
0.5557958916218911,-1.7553662006475137,0.03543450328693142,0.02927082621101411,0.0760198948549299,-0.2043746427539489,-0.24357368125360074,0.41524861958109993,1.434440098433942e-14,1,0.4421,53.0,Thomas Enqvist,Martin Verkerk,2003-01-29
0.07100193537928857,-2.253727240280111,0.08866266138928508,-0.03410805968424265,-0.3078108004721964,0.8413951283434203,0.5698937906808678,0.22103083889462294,1.5984541373294024e-14,1,0.6477,56.0,Jonas Bjorkman,Andrea Gaudenzi,2003-01-30
0.2860026193778551,-1.2495287746955928,0.2628433480923472,-2.8638231670219,-0.4120638652114403,0.9412846989590563,-0.9583517294220074,0.22298931592345367,-5.6446560541555337e-14,0,0.5814,66.0,Yevgeny Kafelnikov,Kristian Pless,2003-01-30
-0.583693006747232,-1.6314802169438407,0.09013701757750657,-0.06382806534368429,0.14404292932359253,-0.3240052158860418,0.1665257562397585,0.027885186873720783,2.0181271142550915e-14,0,0.5123,118.0,Ivan Ljubicic,Dominik Hrbaty,2003-01-30
0.16062888796939048,-2.071933424829155,0.06996672033432401,-0.011062705719922185,-0.022164405060911514,0.01842901710905666,-0.3597369941333165,0.45619708550997506,1.090982468475837e-14,1,0.5427,125.0,Xavier Malisse,Julien Varlet,2003-01-30
-0.30103255640199356,-1.791841452733687,0.07507664429961548,-0.04083025447649126,0.21163183504306912,-0.5923210340990495,-0.6146244914324815,-0.24659715407779242,1.2401686874098425e-14,0,0.5085,99.0,Max Mirnyi,Davide Sanguinetti,2003-01-30
1.158348096772381,-0.8224554399547209,-0.02375072026838536,-0.8689052077775693,0.12122511105804792,-0.12894788046039174,0.21223363769013806,0.1447551140881029,2.5710089357378596e-15,1,0.5029,80.0,Jarkko Nieminen,Richard Krajicek,2003-01-31
1.265844404183506,-1.8972533100463416,0.010698402274577055,0.07711319365695163,-0.18540763054625012,0.5208580968880112,0.3562633470498894,0.6322570333309716,1.629375583288689e-14,1,0.5385,81.0,Yevgeny Kafelnikov,Jonas Bjorkman,2003-01-31
3.2233868210959664,-0.12822643010157178,-0.17448933017534007,0.28089657305386473,0.4330648006086706,-0.9271263807490723,0.7841264680092785,-0.19789788083631144,3.4064696801662296e-14,1,0.6452,67.0,Ivan Ljubicic,Julien Varlet,2003-01-31
1.7819483319542175,-0.23931599529274647,0.4036005122753311,-1.8538908783675658,-0.3139679714633144,0.40045012087361903,0.6752685709480399,-0.10384687015126863,-1.6649510337650665e-14,1,0.464,78.0,Davide Sanguinetti,Martin Verkerk,2003-01-31
-1.4735003647998617,-1.0047187964520305,0.06920197543510723,-1.4398617886153022,-0.027714954157646108,0.5018827284493208,1.2404955808402585,0.06491908387643543,3.995000069080321e-15,0,0.5425,86.0,Yevgeny Kafelnikov,Jarkko Nieminen,2003-02-01
1.015317850179503,-0.770679147127348,0.9218703727155497,-1.8817654377656199,-0.5388523886816444,0.07369806251462996,-0.4250876976044535,-0.03824329362544625,-2.980109953033433e-14,1,0.4973,120.0,Ivan Ljubicic,Martin Verkerk,2003-02-01
1.085143973943763,-1.366498107998107,-0.3159886049097207,0.7259681045311887,-0.2945595969287944,0.28439023073689984,0.2772329367206036,0.3224167922568152,2.034238358538226e-14,1,0.4729,122.0,Yevgeny Kafelnikov,Martin Verkerk,2003-02-02
-0.9890420321384332,-1.8436728762695316,-0.18506571414431056,-0.8093493866226255,0.19609939677186117,0.04287539895376298,-0.4360497284424338,0.1677108531521015,-1.7165769755733162e-15,0,,,,,
-1.6532234926329459,-2.0804676649635656,0.2824457320809626,-0.5892382514933874,-0.10897277602290532,0.13594911003194615,-0.12460014381383686,0.5662045152350058,4.303780847804193e-15,1,,,,,
2.4217867481304007,-0.42003243267666235,-0.34554411820077474,0.8716663027491898,0.22991305026758083,-0.8585149616523697,-0.17663140674629968,0.2438612079758531,2.486372348508131e-14,1,,,,,
0.688120658781112,-1.3965004729023947,0.3623920106766584,-0.5448389525955338,-0.13495958231244054,-0.14323235300029427,-0.20633281142150353,0.15909936866157376,2.1632404986660614e-15,1,,,,,
-0.9514672099427053,-0.9621029177178229,0.19415434404944476,1.9352768677777283,0.19799624132756186,0.3376757704253401,-0.21999969970987837,0.24338400086089407,2.647051110470483e-14,0,,,,,
0.31003208057465664,-1.76710507733541,-0.41065470913036356,-1.4111575507852343,-0.1251676770505142,1.2859260795905516,0.2881515702729886,0.06510615082033488,-1.3606181944538168e-14,1,,,,,
1.6277724109195115,-0.9600666215889743,-0.30377955735393236,1.551602411028295,-0.25038445611986493,0.529198014436287,0.16100998578740794,-0.16176650739794457,2.3683244159679094e-14,0,,,,,
0.10602437276722103,-1.7697683434978706,-0.36011347541303157,-2.105917857868048,-0.2288052019519217,1.5209583731192597,-0.11389989639005374,0.2536247390568219,-3.305457340952883e-14,0,,,,,
-0.6663442224951803,-0.7286929271965986,0.8668077201675781,2.002075724650586,0.7886508408595145,0.472689372962727,0.006255680239435265,0.03553389478688908,3.2891156370163986e-14,1,,,,,
0.30632542807657487,-1.8704777015594556,0.4181900291416027,-0.23326292426691086,-0.3894440563243049,1.1560618471370807,0.26711450830205974,0.033005221674590926,9.271416018153378e-16,0,,,,,
-0.23072511127430284,-1.695496313827346,-0.4601008973486317,-0.7739652884097662,0.204907163784337,0.46591236230597766,0.1729321418771239,-0.5780334139418096,3.5625118224758534e-15,0,,,,,
-1.5368833047147874,-2.19984499062832,0.1693742274192012,-0.16173092407230835,-0.14773567867197612,0.4404076129671006,0.5804101874823853,0.05823334935386516,1.8870253875581443e-14,0,,,,,
0.23018550750528918,-1.7109857369003223,-0.17385549157344982,0.6445221565494734,-0.4422671149646882,0.8860753532026523,0.7891323749832966,-0.008936466211589996,2.2163653499777723e-14,1,,,,,
0.6310670706613238,-1.8035924115477262,1.8820128166675238,1.401810955678987,1.108409366007177,1.7997516459823448,0.13348962236667616,-0.26116532151072813,2.510701845258706e-14,1,,,,,
-0.04051883899937395,-0.11780370803864615,0.1565659496982922,-0.7471186243126233,-0.8361715654824513,1.1918055335976019,1.147378257750666,0.09396135857999703,-1.0109006522023237e-14,1,,,,,
-1.2715802289230065,-1.4379793179324853,-0.1949598202768555,-1.5982188345697055,0.1060337774110678,0.4534061273818499,0.08267201918630834,-0.45048341784469065,-1.2040783742849284e-14,0,,,,,
