playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-1.3063985515467271,0.7723178120208086,0.2654251370092269,0.8282658040413334,-0.7053525033166218,-0.5162540653632602,0.6659100753335789,-0.8430220866660026,-0.781231555957231,0.44145724760190996,-0.9888630913698784,0,0.5292,174.0,Guillermo Coria,Guillermo Canas,2003-01-15
0.7311290699297452,0.6748488481471588,0.5876248514995984,0.6908432098694381,-0.13003021980817758,1.00866151890033,-0.08171033404208146,0.7135636158139694,-0.17898411821500024,-0.6142599831117939,0.35748851495445266,0,0.5298,166.0,Jarkko Nieminen,Yevgeny Kafelnikov,2003-01-15
-1.627103971827284,-0.2754735496209221,0.2108981167886325,0.3319114524973975,-0.1518472328205112,0.06159246146353734,0.3793771956939375,-0.2507001204550398,-0.9199468179108751,-0.34502716708895587,-0.4583786972528257,0,0.5412,117.0,Nicolas Escude,Christophe Rochus,2003-01-15
1.3172304916942126,0.7723178120208086,0.6499723375702215,0.8517959254158598,-0.2536222972922722,-0.5438558379427653,0.6310571339933995,-0.834153134310723,0.4863891873602766,-1.1159093782202023,1.3022890945402206,1,0.3306,80.0,Hyung Taik Lee,Andre Agassi,2003-01-15
1.6379359119747692,-0.2754735496209221,0.6370690567066217,-0.004454140250910369,0.8027774865428181,-0.3145553945435251,-0.36192462721816904,0.07407214778664754,0.23884941948183153,-0.8055536205815597,0.8497851748339408,1,0.7196,74.0,Lleyton Hewitt,Todd Larkham,2003-01-16
0.16866796426384517,0.764195398364671,0.37445881833096395,0.122740597022699,0.31483416813642634,-0.19946858564371925,-0.9885921810271384,0.6281304035592317,0.0766779867038084,-0.21226559628094344,0.23497432199670004,1,0.5205,227.0,Radek Stepanek,Gustavo Kuerten,2003-01-16
-1.5280822704332873,-0.22673906768409716,-0.3251185233762969,0.13718041997134978,-0.5786713938523999,0.45723310799596795,0.7186527825484964,-0.2550983810351643,-0.8968074942213551,-0.07208633625286007,-0.6625890715738796,0,0.5893,108.0,Younes El Aynaoui,Vadim Kutsenko,2003-01-16
0.9380933467171978,-0.9496338830803294,0.8614423525313345,0.8777891470943326,-0.021558024943817235,-0.7046585968947671,-1.3302505127679864,0.5636480411756133,-0.028487882325872182,-0.6786632414665775,0.5311335022245541,0,0.5796,78.0,Feliciano Lopez,Robby Ginepri,2003-01-16
-1.0262831079637094,-0.5110235456489078,0.4110188668061557,-0.01683857142353744,0.535421780130641,0.06159246146353734,0.166198489467522,-0.08748956371038084,-1.0994476593936815,-0.5434554907219328,-0.4407846942370253,0,0.4027,77.0,Adrian Voinea,Andy Roddick,2003-01-16
1.0018775958133312,-0.5110235456489078,0.05162260740609214,0.017955782823367194,0.042106526813458896,-0.37636470513209686,0.23646871213810924,-0.42395311921082396,-0.21484788513472045,-1.0263458228698896,0.6650586080068768,1,0.4833,144.0,Juan Ignacio Chela,Fernando Vicente,2003-01-16
1.0371150481111944,-0.5110235456489078,-0.20469187734805283,0.5994343131190956,-1.0069984453358771,0.33343160260886817,-0.644726695054287,0.7088075379328945,-0.6146193295054051,-1.1240144280304178,0.42319656166371494,1,0.4162,120.0,Joseph Sirianni,Mikhail Youzhny,2003-01-16
1.5902092360776625,-0.5435132002734575,0.662124676866972,0.1936967585111228,0.5859253551736808,1.1142228980159532,0.49678226712543483,0.3387980865876198,0.7047608973935574,-0.9296167913628876,1.3258723067550007,1,0.5222,214.0,Jiri Novak,Olivier Rochus,2003-01-16
-0.2510591574107082,0.5286454023366852,1.4625034113644413,0.9847982314714491,0.5965409375051441,-4.007580934699329,0.5564816884587206,-3.012599866087641,-0.5180839846307393,0.020407403396036958,-0.4334344112769897,0,0.5561,130.0,Marat Safin,Albert Montanes,2003-01-16
-1.0262831079637094,-0.5110235456489078,1.3962741227921327,1.3118339729540243,0.10401688948291755,-0.6577196769558151,-0.2795577182779391,-0.21047188300109007,-0.7364701632319172,-0.1934951432115012,-0.4344888989327963,1,0.5374,127.0,Rainer Schuettler,Richard Krajicek,2003-01-16
0.5629705950399403,-0.23486148134023482,2.057440022555041,1.0759400458563657,1.2268515363742527,-2.399883178740034,0.05168931047631505,-1.588495473863054,-0.7433517408401022,-0.8346416274413585,0.08339772829581384,1,0.4321,87.0,Jose Acasuso,James Blake,2003-01-16
1.0371150481111944,-0.5110235456489078,1.2367511105617741,-0.01388989733481671,1.5650106567635742,-0.17972548757300963,-0.21880762729118772,0.05152245997950472,0.536833775914857,0.1515106100606144,0.3081664031777158,1,0.4579,182.0,Fernando Gonzalez,Alberto Martin,2003-01-16
0.16866796426384517,0.764195398364671,1.615875653784813,2.324023752698513,-0.8890618995907085,0.5637983491918371,-0.5824317237081545,0.8097965127233308,-0.704005913444901,-0.24960365406340854,-0.36256678198620046,0,0.4467,111.0,Jaymon Crabb,David Nalbandian,2003-01-16
-0.7202971297822601,0.6748488481471588,0.967696941338676,1.2882445802442586,-0.40273611562725076,0.11340751866301958,-0.9003707583537683,0.7625227950749779,-0.38952567801641574,0.4854370302455671,-0.7096586497774978,0,0.5119,172.0,Xavier Malisse,Antony Dupuis,2003-01-16
-0.2510591574107082,0.5286454023366852,1.5572523368692581,1.4895274131342824,0.08287707790206222,-0.09997401092409994,-1.3731099223899446,0.986734225696684,-0.3555231459796824,-0.2133019035092657,-0.11186506018533574,0,0.5667,31.0,Andreas Vinciguerra,Julian Knowle,2003-01-16
-1.3063985515467271,0.7723178120208086,0.79650219943578,0.4060012928990155,0.4881445318404795,-0.5687590009848746,0.6329502413227941,-0.8516753941730049,0.3021665416300922,1.3263844829789877,-0.839762006902621,0,0.5912,104.0,Roger Federer,Lars Burgsmuller,2003-01-16
0.40194881934970234,0.92664367148742,1.3391700666057136,2.0643356003955553,-0.9100305728015257,0.4217108451738656,-0.8876365803663895,0.9517572118425742,0.09453480046886516,-0.634140968329079,0.5937521159432725,1,0.475,147.0,Mardy Fish,Wayne Ferreira,2003-01-17
1.3172304916942126,0.7723178120208086,2.128478812674271,2.139821657066806,-0.01688130602977199,-0.12941725847747076,0.49366045156659843,-0.4614765271972402,0.6073710596467378,-0.6625144301382755,1.0294683523988084,1,0.5382,196.0,Sargis Sargsian,Mark Philippoussis,2003-01-17
-1.181060271854326,-0.10490286284203543,2.5174591707305964,1.4344988150448068,1.3533639581513282,-0.3559724561074097,-0.9369409399573316,0.48757595495459455,-0.17656780366771055,0.5385463238986278,-0.5817017369412069,0,0.52,169.0,Mario Ancic,Peter Luczak,2003-01-17
1.4782522673844505,0.09003506490526313,1.304183158182299,1.2746429805571668,0.035364360007691824,0.6386159790663027,-1.1782427692561501,1.314240535686635,1.4042641524261195,-0.13620313149538807,1.24085844613734,1,0.5418,214.0,Juan Carlos Ferrero,Fabrice Santoro,2003-01-17
-1.5280822704332873,-0.22673906768409716,1.6087917334302104,0.6867150661452291,1.1529808359208753,0.07822458268378381,0.9453135262507226,-0.6732488390406393,-0.04625788576649013,1.4958832936987958,-1.258429339132988,1,0.4856,198.0,Albert Costa,Felix Mantilla,2003-01-17
0.40194881934970234,0.92664367148742,0.529674532745749,1.0641453495014828,-0.6701480512684767,0.9235720356719049,0.32228836236557,0.3493423586390295,0.5512251021773847,-0.17386592585805305,0.585376149757157,1,0.4343,135.0,Nicolas Lapentti,Sebastien Grosjean,2003-01-17
0.26189109755819356,0.5286454023366852,1.1388916832415719,-0.10942693780936842,1.5622245164325856,0.7337622709026275,-0.04811224270734135,0.5104165210577031,0.05575755765057882,0.13915909659726017,-0.0687531106355138,0,0.4121,110.0,Jarkko Nieminen,Guillermo Coria,2003-01-17
-0.7202971297822601,0.6748488481471588,0.7846956655114424,0.8258924831328477,-0.052588995478242334,0.3210025522353627,0.9071887624696869,-0.48736767635325934,-0.38367521184151165,0.7611521927789524,-0.9300420172764043,1,0.4784,168.0,Nicolas Escude,Andre Agassi,2003-01-17
-0.9272614065697127,-0.9496338830803294,1.5769140918344986,1.4863954790062917,0.11140395952825528,0.21980216210548176,-0.12128572059306358,0.2347206143395523,0.15344708888591638,0.6320365644327003,-0.392544388261606,1,,,,,
-1.181060271854326,-0.10490286284203543,2.2817641671174567,0.621844236193373,2.0763645915880917,-1.5756944448216177,0.6555627590304481,-1.5188794257404068,0.6144233516584797,1.41078960245767,-0.6574732384939754,0,,,,,
-0.2510591574107082,0.5286454023366852,2.303015928181264,1.612598730003539,0.8619302761345687,-0.10425705783201769,0.14280171656021715,-0.17661874919057044,0.08485508985769023,0.5925998376878862,-0.41552785147898524,0,,,,,
0.16866796426384517,0.764195398364671,1.5887206257588364,0.5274866653543097,1.3273156889908457,0.3447396153024501,-0.13431127441128476,0.32532961019342643,-0.26293926135263074,0.21807712674678395,-0.389557172266271,0,,,,,
-1.5280822704332873,-0.22673906768409716,1.540904163365269,0.9597622867607689,0.7260081873003544,0.40119509560445465,0.6374269980101609,-0.22907936682961239,0.25372791840123116,1.465849047927393,-0.9925854060716847,0,,,,,
0.3475314879530015,0.3337074745893866,3.1548573508222257,1.0824271288515515,2.5919820807526652,-2.8471451389602613,-0.20687006021573848,-1.679211102323101,0.6759465648308528,0.28365129461481386,0.31219836916101507,0,,,,,
-1.5481542369320702,-1.2257959473890023,1.3413737400439625,0.24074653254895412,1.3769706590827242,-0.2547154610003943,0.6326223810907605,-0.6487358003855879,0.39327166278197423,1.5090629183709905,-0.915608217566996,0,,,,,
-0.7202971297822601,0.6748488481471588,-0.8946189538432592,-0.86348400160464,-0.0378763609606224,0.12609951533978328,0.01447132768541626,0.07030727519578191,-0.28157064830452116,-0.21754846786252025,-0.04890693442423146,1,0.5167,152.0,Wayne Ferreira,Sargis Sargsian,2003-01-19
-0.47497309479713323,0.30934023362097474,-0.9697552756451326,-0.9020305328575011,-0.0836146896686608,0.06159246146353734,0.09090409262529338,-0.02984384174356518,-0.3873943696557215,-0.6101311938322065,0.1864616235339868,0,0.619,101.0,Juan Carlos Ferrero,Mario Ancic,2003-01-19
0.005415970073742676,1.7470074507573015,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.17596430059781906,-0.5427677433548012,0.3015526057831507,0,0.4818,217.0,Felix Mantilla,Sebastien Grosjean,2003-01-19
-0.6417934385870195,0.31746264727711127,-0.9697552756451326,-0.8678259134283407,-0.12645969593161963,0.06159246146353734,0.013514573903452577,0.029405914765313245,-0.04943796503010831,-0.11712691398377158,0.05585017569902795,1,0.6133,48.0,Andre Agassi,Guillermo Coria,2003-01-19
-0.2510591574107082,0.5286454023366852,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.0846139451689908,-0.6061352092453275,0.5629077676172497,0,0.5068,210.0,Younes El Aynaoui,Lleyton Hewitt,2003-01-20
0.3475314879530015,0.3337074745893866,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.25002859155194096,0.7260002001221333,-0.39155965476481,0,0.5311,194.0,Andy Roddick,Mikhail Youzhny,2003-01-20
0.40194881934970234,0.92664367148742,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.006745640308325416,-1.2700061088446737,1.031387702987165,1,0.4588,115.0,James Blake,Rainer Schuettler,2003-01-20
0.005415970073742676,1.7470074507573015,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.33630979783733045,-1.4814588221328069,0.9388957719345226,0,0.5125,178.0,David Nalbandian,Roger Federer,2003-01-20
-0.9602686403677116,1.27590745870133,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.9138996434569222,-0.2532503900003977,-1.3328920303191378,0,0.5346,131.0,Wayne Ferreira,Juan Carlos Ferrero,2003-01-21
-0.9602686403677116,1.27590745870133,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.3316151913033587,0.7282051093160786,-1.6657174679869768,0,0.4086,120.0,Sebastien Grosjean,Andre Agassi,2003-01-21
-0.39111687920221694,0.92664367148742,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8848855092290893,-0.20985184265156143,-0.5405286703430503,0,0.4835,300.0,Younes El Aynaoui,Andy Roddick,2003-01-22
0.5629705950399403,-0.23486148134023482,-0.857593203363925,-0.9669013628093572,0.13799741169147112,0.21268588496742835,0.05168931047631505,0.09769721254281467,-0.39949842869366337,-1.3128479070971044,0.7504120376946871,0,0.4245,138.0,David Nalbandian,Rainer Schuettler,2003-01-22
0.07098439396976772,0.7966850529892205,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.4101292941684635,-1.0551021914157406,0.5314402082510749,0,0.4079,88.0,Wayne Ferreira,Andre Agassi,2003-01-23
1.2061656104009457,1.113459185578581,-0.2935283794282705,-0.9669013628093572,0.8438415470197033,0.28207601726029985,0.05168931047631505,0.14248268260228752,-0.3640742665487044,-0.596201770053967,0.1938497695140478,0,0.4622,139.0,Andy Roddick,Rainer Schuettler,2003-01-24
-0.39111687920221694,0.92664367148742,-0.3652607387190449,0.020567634500201083,-0.48283327241445395,0.2054580771794328,-1.0819290519965838,0.9609354860303319,-0.19580570367428207,0.026833669876583442,-0.17942305734905714,0,0.3496,76.0,Rainer Schuettler,Andre Agassi,2003-01-26
0.40194881934970234,0.92664367148742,-0.015787334558650414,0.6210555382695272,-0.7976951401212594,0.3668432598777405,0.10293586518665224,0.15795819062748845,-0.5190819403790031,-1.3626821518835184,0.6948966900709986,1,0.5636,64.0,Radek Stepanek,Jiri Novak,2003-01-27
0.6526253787345049,0.31746264727711127,-0.2330275587664632,0.6210555382695272,-1.069539317789688,-0.010067440043218795,0.574637568202078,-0.44644273635139325,0.8123099627843657,-0.9513169676431553,1.4301061565359767,0,0.467,101.0,Michel Kratochvil,Jarkko Nieminen,2003-01-27
0.7311290699297452,0.6748488481471588,-0.2896989216032839,0.020567634500201083,-0.38827877583413095,1.0155803278135356,-0.3340593594317911,0.9112286483193341,-0.21443871400789802,-0.506199657262638,0.24074811044062788,1,0.5,84.0,Hicham Arazi,Kristian Pless,2003-01-27
0.5629705950399403,-0.23486148134023482,-0.2896989216032839,-0.40644598595798626,0.1466022299548817,-0.0829225781953662,-0.02410909297555881,-0.03506149320249917,0.7733250747442902,-0.44827931011985905,0.988072131679956,1,0.494,97.0,Dominik Hrbaty,Nicolas Escude,2003-01-27
0.26189109755819356,0.5286454023366852,-0.25191801304540345,-0.31970884430241703,0.08523177394415003,-0.20932172846936697,-0.2165944555929824,0.030726172024698142,-0.14345139608592425,0.022421191965715695,-0.1337042065356821,1,0.4658,86.0,Kenneth Carlsen,Max Mirnyi,2003-01-27
0.8413018638230662,-0.25110630865250905,-0.19524665020858273,-0.42906320902669576,0.29312588264356343,-0.2947274104225716,0.05168931047631505,-0.22979521610041237,0.12060228735553034,-1.163351511544797,1.0467618591470917,0,0.4444,78.0,Sjeng Schalken,Thomas Enqvist,2003-01-27
0.40194881934970234,0.92664367148742,-0.39537983787081027,-0.04615324369639069,-0.4369477363735186,-0.13276918996370604,0.8496637182512528,-0.7361975853959849,-0.4994730157859602,-0.9337017420016541,0.36045786589609985,0,0.5659,74.0,Richard Krajicek,Nikolay Davydenko,2003-01-28
-0.2510591574107082,0.5286454023366852,0.6784368601924035,0.7346100425854336,-0.0712150707403644,0.27477689103716935,-1.45846032405392,1.2939489269334588,-0.46407568954501643,0.1010922161744379,-0.45585717836872636,1,0.4785,119.0,Vladimir Voltchkov,Antony Dupuis,2003-01-28
0.6526253787345049,0.31746264727711127,0.3927166930288413,0.2607627960079314,0.1647933951391207,-0.15387808113107498,1.0095083685895752,-0.872199360464368,0.8178193675071226,-0.14794344042882765,0.7786759162735983,1,0.4511,72.0,Tomas Zib,Jonas Bjorkman,2003-01-28
0.6526253787345049,0.31746264727711127,1.1140253823268278,1.0814295978260102,0.03943065940732085,-0.44183392856107717,0.05168931047631505,-0.3247400496948881,-0.05405567237762257,-0.997849897523057,0.7711446994919394,1,0.4128,72.0,Marcelo Charpentier,Yevgeny Kafelnikov,2003-01-28
0.07098439396976772,0.7966850529892205,1.0043646606912806,0.327172213177121,0.8469958155115129,1.6963246089899613,1.2154971035398032,0.1642443342982777,-0.8401248738898178,-0.8178635234155194,-0.008149085443150201,0,0.4478,76.0,Olivier Rochus,Ivan Ljubicic,2003-01-28
0.26189109755819356,0.5286454023366852,1.0756209265277992,1.2649120128666376,-0.2384585486865264,-0.12764616630558884,-0.029106039268663324,-0.06010110810383403,0.8696925244148956,-0.3648712312664503,0.9975020705325275,1,0.419,57.0,Feliciano Lopez,Julien Varlet,2003-01-28
0.40194881934970234,0.92664367148742,1.3986572355745226,0.9889925379918382,0.511393017171201,-0.38882651372807303,0.743757633995606,-0.8203787978697771,-0.001904880392649167,-0.7363831525768412,0.5996399563112855,0,,,,,
0.6526253787345049,0.31746264727711127,1.625294982537579,2.0174255544467794,-0.4932274036187039,-0.03929317921650016,-1.198940955366391,0.8925540492358957,0.9138706575548561,-0.6299388219152322,1.2494385638419787,0,0.4451,119.0,Adrian Voinea,Martin Verkerk,2003-01-28
-0.33669954780551614,0.3337074745893866,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.34547523504278765,-0.3521756749579534,0.009592508175985502,0,0.448,74.0,Younes El Aynaoui,Andrea Gaudenzi,2003-01-29
-0.33669954780551614,0.3337074745893866,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.1684731399143515,-0.7283072662692456,-0.34540217216738434,1,,,,,
-0.7894339032780687,0.92664367148742,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.1503236320068064,-0.32170795336766567,-0.6627434307609111,0,0.487,128.0,Radek Stepanek,Richard Krajicek,2003-01-29
1.2061656104009457,1.113459185578581,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.30645434785729403,-1.369756924123469,0.8717212903308473,1,0.4895,124.0,Jarkko Nieminen,Antony Dupuis,2003-01-29
