playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
-1.4653495814252313,0.09228189036064238,1.6280479525697331,1.7399534217933057,2.215137553890444,0.8973986260011172,-0.7544997698837885,-1.8029220840789566,0,,,,,,,
1.8559577115218215,0.14088716987472713,0.8510630772930451,-0.23478144918535276,0.6929341835451586,0.30132582665436336,1.3396208122075433,1.5952838443376294,1,,,,,,,
-1.1792528040104981,-0.10213922769569554,0.11801664863923549,-1.7374263119637081,0.7740395132273953,-1.518754993976588,-0.4829761148488501,-0.7922463213226519,1,,,,,,,
1.1202166219396956,-0.2317533063999212,0.12391879379747872,-0.8032147342073706,-1.4116087858686057,-0.8741736700015774,-0.9389490091518581,-0.27684569979687557,1,,,,,,,
0.26237192330517567,0.529729405987403,0.8487064349401771,0.9021925605122948,2.215137553890444,2.6473361043544084,-0.7715937364787158,0.1067010474246106,1,,,,,,,
-1.304475848330654,0.7727558035578257,0.2634263424707349,-0.7243422380524608,0.13889209113217119,-0.8960773444445178,-0.7665621173503027,-0.9591074200696532,0,,,,,,,
0.7311784806888196,0.6755452445296561,0.5855648290161639,-0.13563328811809783,2.215137553890444,2.6473361043544084,-0.3358177526539912,0.544029750159503,0,,,,,,,
-1.6248864136907681,-0.27225770599499166,0.2089096840761813,-0.15795794195015603,0.13889209113217119,-1.176647943633066,-0.6315886696099262,-0.09948816529633042,0,,,,,,,
1.3167410438086948,0.7727558035578257,0.6479004671295334,-0.2621011205687417,-2.187928376669517,-2.6553752024310895,-0.5029520616572183,0.8592662918592151,1,,,,,,,
1.637151609168809,-0.27225770599499166,0.6349996382897398,0.8188790974403455,-1.4333612966272717,-1.2746343022527145,0.36865834528425984,1.3766831506686692,1,,,,,,,
0.16923449888199912,0.7646549236388114,0.3724393040092549,0.3195822566248634,0.9457733015741331,0.44254995954093596,0.04656515234940153,0.5368084920282575,1,,,,,,,
-1.5259557523417482,-0.22365242648090689,-0.3270050962923043,-0.5947134976629751,2.215137553890444,-0.20814893291768022,-0.9929552172849345,-0.4724796832046041,0,,,,,,,
0.9379524755804649,-0.9446307392731601,0.8593302962250149,-0.024637149490806354,-2.204304116399756,-0.7130570367364264,-0.3869806512999691,0.5592784816148629,0,,,,,,,
-1.0246179414514442,-0.5071832236464,0.4089924049406269,0.5453025270682674,0.13889209113217119,-1.2303420781761876,-0.6474450429133481,-0.41330209628114095,0,,,,,,,
1.001678081764744,-0.5071832236464,0.04966444198340117,0.04050875652991502,-0.5936662673447122,-0.4046540406018743,-0.9365603164251333,0.21849062497923738,1,,,,,,,
1.58946881293302,-0.5395867433224562,0.6600504971046801,0.5969812252236864,0.21444044812976348,0.03406155440693201,0.5183709089289683,1.2039907022819258,1,,,,,,,
-0.2501067278271349,0.529729405987403,1.460277134803534,0.6078438121709305,-2.204304116399756,-2.656907720584018,-0.48190926870890477,-0.23813496381140775,0,,,,,,,
-1.0246179414514442,-0.5071832236464,1.3940604318514225,0.10385965678521104,-1.3766087516555139,0.4726785756020003,-0.8648963503187481,-0.07929891250257394,1,,,,,,,
0.563174609839358,-0.2317533063999212,2.055100689574665,1.252820552042481,0.13889209113217119,-0.008136232435401217,-0.6253575831128201,0.016214874979659226,1,,,,,,,
1.0368831369294849,-0.5071832236464,1.2345677339440462,1.5988479985392643,1.3060161180350363,0.2720363834322122,0.46295429866748683,0.8876509771502389,1,,,,,,,
0.16923449888199912,0.7646549236388114,1.6136202317380708,-0.9123262061234733,2.215137553890444,2.6473361043544084,-0.7189017641530928,0.05636997009630959,0,,,,,,,
-0.718913285210779,0.6755452445296561,0.9655646933629638,-0.41468453673221484,-0.010995558552560014,2.6473361043544084,-0.9745370442821252,-1.125073402333804,0,,,,,,,
-0.2501067278271349,0.529729405987403,1.5550080550720538,0.08222796158703094,-2.204304116399756,0.9407623416033275,-0.5738805704884502,-0.7159058443829918,0,,,,,,,
-1.304475848330654,0.7727558035578257,0.79440248377391,0.4969252262153297,-0.7162447734101384,-1.730485915011482,0.0655912764979126,-1.159002203420973,0,,,,,,,
0.40230087674478043,0.9266725220190931,1.3369672272078534,-0.9337827808839324,0.5520554982558784,1.7815716025305217,-0.10077924849104472,0.5559802188101057,1,,,,,,,
1.3167410438086948,0.7727558035578257,2.1261259801191446,-0.019851612132100276,0.32486692165856307,0.09574062959671205,0.5125152245023444,0.8614025943975236,1,,,,,,,
-1.1792528040104981,-0.10213922769569554,2.5150324198357707,1.3822766796999146,-1.162340084528131,1.8914898050182454,-0.689571880118626,-0.9278450391814634,0,,,,,,,
-1.5259557523417482,-0.22365242648090689,1.606537657548179,1.177231019459766,-0.4674262390955903,-0.655844401938802,-0.7519781470670628,-1.7307362160910325,1,,,,,,,
0.40230087674478043,0.9266725220190931,0.5276255226213159,-0.6883186446816436,2.021592584299638,-0.22958173203256227,0.5205132024476792,0.6995124940970201,1,,,,,,,
0.26237192330517567,0.529729405987403,1.1367269029520175,1.5959970299680077,1.9929485384871741,0.5485502355243302,-0.2680022168789133,-0.295112959073826,0,,,,,,,
-0.718913285210779,0.6755452445296561,0.7825981934574235,-0.05639015229014504,2.215137553890444,1.5947087546780636,-0.05688800993169811,-0.5265524230524574,1,,,,,,,
-0.9256872801024244,-0.9446307392731601,1.5746660736936655,0.11141861004348257,0.08684338281965513,-0.6385900149598837,-0.03874334270133707,-0.4764963103354403,1,,,,,,,
-1.1792528040104981,-0.10213922769569554,2.2793822055879076,2.122100176743705,-2.204304116399756,-2.656907720584018,0.5180034110752102,-0.8255667214093333,0,,,,,,,
-0.2501067278271349,0.529729405987403,2.300629928157583,0.8794082610838683,1.3160357981531505,0.5936098826696407,-0.6074044850383219,-0.9474638811440439,0,,,,,,,
0.16923449888199912,0.7646549236388114,1.5864703640101518,1.3556223163549737,2.215137553890444,1.2976957444317143,0.050287806585278295,-0.09591418608022208,0,,,,,,,
-1.5259557523417482,-0.22365242648090689,1.5386629882283818,0.7403235211316724,1.2691133326858313,-0.6714616545623544,0.0664297781414331,-1.2318760924264034,0,,,,,,,
0.3479335763637875,0.33530828793106504,3.1523094744920814,2.6497151141710567,-2.204304116399756,-2.656907720584018,0.6237681842476512,0.30276642826529865,0,,,,,,,
-1.5460092647773602,-1.2200606565196388,1.3391704818797605,1.4064326641196154,2.215137553890444,0.11593691137146162,0.358722330072867,-1.0260965075319803,0,,,,,,,
-0.718913285210779,0.6755452445296561,-0.8963973040035248,-0.041335182465551124,0.4975115403931259,0.4093970955141641,-0.29683407148039764,0.3546394293319816,1,,,,,,,
-0.47381479988663056,0.31100564817402326,-0.9715193475724654,-0.08813775597488539,0.13889209113217119,-0.14726440410201308,-1.0841161875186853,-0.12700172397552237,0,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9499388015782488,0.12267832901004286,0,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.9715193475724654,-0.13197968487286016,0.13889209113217119,0.11444346542702169,-0.5329058471968892,-1.0548799269955909,1,,,,,,,
0.3479335763637875,0.33530828793106504,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.5492133855855434,0.9795725240556588,0,,,,,,,
0.40230087674478043,0.9266725220190931,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6516765775551505,-0.17700530654376972,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.4495298503721668,0.1950079028764661,0,,,,,,,
-0.9586641672187645,1.2750103585366985,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7867931934507691,0.32364060049093873,0,,,,,,,
-0.9586641672187645,1.2750103585366985,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,-0.4907069000795203,0,,,,,,,
-0.3900356812667396,0.9266725220190931,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.6997655099245577,-1.5869796450555878,0,,,,,,,
0.563174609839358,-0.2317533063999212,-0.859378589565844,0.13863084177326002,0.6227897187486489,0.2621464018291882,-0.7083573510204835,0.09617203492350407,0,,,,,,,
0.07164073836202033,0.7970584433148675,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8903414402143802,0.2057719604704075,0,,,,,,,
1.2057782749983075,1.1129927601564167,-0.2954209554520008,0.8608986412966428,0.17358528663082473,0.01124176765238671,-0.5251986031997569,0.12689366651609577,0,,,,,,,
-0.3900356812667396,0.9266725220190931,-0.3671396833683583,-0.49664540356561343,1.4259946138013666,0.7107791755800906,-0.22662050185494545,0.2535483825063787,0,,,,,,,
0.40230087674478043,0.9266725220190931,-0.01773269000035888,-0.8188335141697547,1.595065863745621,1.8483391476101025,-0.8357648562118181,0.6162264341168411,1,,,,,,,
0.6527469653850924,0.3191065280930364,-0.23493163182370988,-1.0970029940741464,-1.7541464450657231,-1.065499222306208,-1.6255290398973035,-0.46380406166052934,0,,,,,,,
0.7311784806888196,0.6755452445296561,-0.2915922253428449,-0.399890801859738,2.215137553890444,1.3544380248978487,-1.0767908397544796,-0.4172163243927505,1,,,,,,,
0.563174609839358,-0.2317533063999212,-0.2915922253428449,0.14743587795808583,-0.9649735960086988,-0.6247040946593362,-0.035205451406563115,0.768871526523732,1,,,,,,,
0.26237192330517567,0.529729405987403,-0.25381849633008824,0.0846374469730281,-1.6435944618900407,-1.0208649723254997,0.3040199116042801,0.5843028255136175,1,,,,,,,
0.8412499822798466,-0.24795506623794872,-0.19715790281095316,0.2973688601969618,-0.5904099422986774,-0.4154903162757146,-0.7921164242980547,-0.06689661408983505,0,,,,,,,
0.40230087674478043,0.9266725220190931,-0.39725305895656465,-0.4496921974858807,0.4218339788714897,0.026708480241572945,-1.4103970198953526,-0.2047393604150956,0,,,,,,,
-0.2501067278271349,0.529729405987403,0.6763595806090453,-0.07544962125785687,0.7302924348484159,2.6473361043544084,-0.7760976413897256,-0.29496886299747194,1,,,,,,,
0.6527469653850924,0.3191065280930364,0.39069370914432233,0.16605031730917122,-0.9447772842753018,-2.622981804825907,0.018656161117604788,0.8123611717444197,1,,,,,,,
0.6527469653850924,0.3191065280930364,1.1118653274061514,0.03777062672686873,-2.204304116399756,-1.5989720418923736,0.364937207309805,0.7791471939093977,1,,,,,,,
0.07164073836202033,0.7970584433148675,1.0022254447109407,0.8641263036779785,0.24535273295732846,0.05132771422566442,-1.0691726243572066,-0.06655953710621884,0,,,,,,,
0.26237192330517567,0.529729405987403,1.0734681696455737,-0.24658454008046612,0.07366871702129461,0.8548243228055263,0.07091989850394598,0.6156238388916567,1,,,,,,,
0.40230087674478043,0.9266725220190931,1.396443091768426,0.520714660031711,-2.0755117225987383,-1.2449988701979233,0.4184189186612018,1.0700313567765405,0,,,,,,,
0.6527469653850924,0.3191065280930364,1.6230377705260532,-0.5072813866348216,1.293355536085711,0.6366931762169635,0.130610601720141,0.7353483509316555,0,,,,,,,
-0.3356683808857467,0.33530828793106504,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.5224365448772835,0.25421218977186266,0,,,,,,,
-0.3356683808857467,0.33530828793106504,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8152804010545416,-0.017831937326745262,1,,,,,,,
-0.787986494711221,0.9266725220190931,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.1710744294348867,-0.30854399216219114,0,,,,,,,
1.2057782749983075,1.1129927601564167,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4519397295741792,0.4224982363070652,1,,,,,,,
0.4860799953646714,0.31100564817402326,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.5410392679791262,0.3239300176529809,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.391280774309025,-0.5976892472442338,1,,,,,,,
0.07164073836202033,0.7970584433148675,-0.9715193475724654,-2.5447975649131274,0.13889209113217119,-0.008136232435401217,-1.011503975271253,-0.22701241982896883,0,,,,,,,
-0.47381479988663056,0.31100564817402326,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8900275018955139,0.04812816203341369,0,,,,,,,
0.26237192330517567,0.529729405987403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9719717225070098,-0.11147734421094074,1,,,,,,,
-0.5509094143613172,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.816095198520196,0.0960839390892475,0,,,,,,,
0.6527469653850924,0.3191065280930364,-0.9715193475724654,-0.8515920350603082,0.13889209113217119,-0.008136232435401217,-0.561976671332718,0.3249294561213774,1,,,,,,,
1.0613929854619,1.3074138782127547,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2534489532825408,-0.4225887057386087,1,,,,,,,
1.6772586340400333,-0.20745066664287826,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.6845337230082609,2.28273208904626,1,,,,,,,
-0.9586641672187645,1.2750103585366985,-0.9715193475724654,-1.1478724607801927,0.13889209113217119,-0.38234086185764254,-0.7971207782949611,-0.7882500716313892,0,,,,,,,
0.8002516901892618,0.9266725220190931,-0.5040932986990578,0.593649285916846,-1.7601713133976749,-1.0688644326129382,-0.8431175816854946,0.022516375662256737,1,,,,,,,
0.3479335763637875,0.33530828793106504,-0.9715193475724654,-1.800904938286133,0.13889209113217119,0.8394802241789198,-0.6289758145994013,-0.17607385248776533,1,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.9715193475724654,-0.6036278261846436,0.13889209113217119,-0.008136232435401217,-1.1696692441160121,0.08115777069530075,0,,,,,,,
-0.718913285210779,0.6755452445296561,-0.9715193475724654,-0.3898283418808062,0.13889209113217119,-0.16273333079338514,-1.0540302827956032,-0.2985413165799668,1,,,,,,,
1.58946881293302,-0.5395867433224562,-0.5040932986990578,0.593649285916846,-1.1574817868474097,-0.7322301868902238,0.4669368012040671,1.3596690789246255,1,,,,,,,
0.3479335763637875,0.33530828793106504,-0.9715193475724654,-0.5492339047294478,0.13889209113217119,-1.1131086803181933,-0.7780055828246215,0.0048200168465597805,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.9715193475724654,-1.2022663822353883,0.13889209113217119,-0.008136232435401217,-0.5463095106059965,0.09799697124851697,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.9715193475724654,-1.800904938286133,0.13889209113217119,0.593350616631649,-0.7606272192081025,-0.17419517644441887,0,,,,,,,
0.8002516901892618,0.9266725220190931,0.03533892110491721,1.2845070717185032,-0.14469221928770198,-0.16653319510275932,-0.652387852115751,0.7793483118335172,0,,,,,,,
-0.3356683808857467,0.33530828793106504,0.4307587990477573,1.7909263980183356,2.215137553890444,1.5698164177251503,-1.115401243143577,-0.3628844452301278,1,,,,,,,
-0.787986494711221,0.9266725220190931,-0.9715193475724654,-0.6036278261846436,0.13889209113217119,-1.8676807705575014,-0.7183849284012512,-0.12120357385342112,0,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.6710311732967034,-0.21878875443773618,0.5024379496894936,-0.8669747041018984,-1.6113222105310347,-0.6354277036602036,0,,,,,,,
-1.0491277899838591,1.3074138782127547,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.0032508333633208,-0.3345724046571713,0,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.5040932986990578,0.593649285916846,0.39099422503978287,0.132676255511488,-1.136950931442409,-0.4249552402721975,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.07913884730554488,1.1378939205123952,0.13889209113217119,-0.008136232435401217,-0.5913242156081105,0.5589299845367064,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.07913884730554488,-0.6580217476398394,-0.06944405013083814,0.7695989514955325,0.025668007778116984,0.46389399744396503,1,,,,,,,
-1.304475848330654,0.7727558035578257,-0.9715193475724654,-1.274893417523513,0.13889209113217119,-1.1212872459288783,-0.7183849284012512,-0.2960454937911738,0,,,,,,,
0.40230087674478043,0.9266725220190931,-0.9715193475724654,-0.8131297243440109,0.13889209113217119,-0.6361696092202183,-1.362351886396127,-0.28464072361464005,1,,,,,,,
-1.1935130795202666,1.1129927601564167,-0.9715193475724654,-1.274893417523513,0.13889209113217119,0.19925580940260842,-0.8808102898271427,-0.6675491077350207,1,,,,,,,
-1.4653495814252313,0.09228189036064238,1.2099135029142336,0.13343185552798503,0.13889209113217119,-0.5981053535612048,-0.6187587624651493,-0.6864437888351129,0,,,,,,,
1.0368831369294849,-0.5071832236464,-0.29041281921407164,-0.6720436611618716,-0.1537394879126992,-1.0671300933577652,0.49961241326469585,0.8472747308340498,1,,,,,,,
-0.2501067278271349,0.529729405987403,0.6043741886293088,0.8401283160105877,0.13889209113217119,2.6473361043544084,-0.9561594222818288,0.054770344104717664,0,,,,,,,
-1.0246179414514442,-0.5071832236464,-0.14049730929181814,0.43501685446352495,0.13889209113217119,1.3862731257005683,-0.7515850838695439,-0.007959609079014038,0,,,,,,,
-1.0246179414514442,-0.5071832236464,0.6845043684361788,0.888714170714535,1.0341577555529757,1.8359005358061986,-0.5731596991536346,-0.8588258500137121,1,,,,,,,
-0.47381479988663056,0.31100564817402326,-0.21028263940720154,0.02921864735471534,0.13889209113217119,-0.7731510802609702,-0.4652741382642015,0.2043514343528124,0,,,,,,,
